Private:Deposits,Private:Loans,Private:GovBonds,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
1505.3742796453048,1191.090986870577,3887.39277631395,400.0,4601.676069088679,1191.090986870577,427.55191511552187,1505.3742796453048,113.26862234079408,0.0,4687.392776313949,-4687.392776313949,427.55191511552187,400.0,0.0,800.0,-27.551915115521865
1514.569364790813,1203.0018967392828,3975.7107268112172,400.0,4687.278194862748,1203.0018967392828,428.26450164071446,1514.569364790813,116.697033589184,0.0,4775.710726811217,-4775.710726811217,428.26450164071446,400.0,0.0,800.0,-28.264501640714457
1523.8515185730673,1215.0319157066756,4064.2117213018673,400.0,4773.03132416826,1215.0319157066756,428.9782758101156,1523.8515185730673,120.15867294372379,0.0,4864.211721301867,-4864.211721301867,428.9782758101156,400.0,0.0,800.0,-28.97827581011552
1533.2216076099228,1227.1822348637425,4152.896190768513,400.0,4858.935563514694,1227.1822348637425,429.69323960313244,1533.2216076099228,123.65386685695216,0.0,4952.896190768513,-4952.896190768513,429.69323960313244,400.0,0.0,800.0,-29.693239603132497
1542.6805071820227,1239.45405721238,4241.764567705358,400.0,4944.991017675001,1239.45405721238,430.40939500247106,1542.6805071820227,127.18294503282823,0.0,5041.764567705358,-5041.764567705358,430.40939500247106,400.0,0.0,800.0,-30.409395002471
1552.2291013194235,1251.8485977845037,4330.8172861277135,400.0,5031.197789662633,1251.8485977845037,431.126743994142,1552.2291013194235,130.746240459222,0.0,5130.8172861277135,-5130.8172861277135,431.126743994142,400.0,0.0,800.0,-31.126743994141975
1561.8682828890865,1264.3670837623488,4420.054781581605,400.0,5117.555980708343,1264.3670837623488,431.84528856746556,1561.8682828890865,134.34408944072788,0.0,5220.054781581605,-5220.054781581605,431.84528856746556,400.0,0.0,800.0,-31.84528856746556
1571.598953683243,1277.0107545999722,4509.477491153462,400.0,5204.065690236734,1277.0107545999722,432.565030715078,1571.598953683243,137.97683163180727,0.0,5309.477491153462,-5309.477491153462,432.565030715078,400.0,0.0,800.0,-32.565030715078024
1581.4220245086456,1289.780862145972,4599.085853479889,400.0,5290.727015842563,1289.780862145972,433.28597243293655,1581.4220245086456,141.64481007026302,0.0,5399.085853479889,-5399.085853479889,433.28597243293655,400.0,0.0,800.0,-33.285972432936546
1591.3384152767092,1302.6786707674316,4688.880308757528,400.0,5377.540053266805,1302.6786707674316,434.00811572032484,1591.3384152767092,145.34837121104738,0.0,5488.880308757528,-5488.880308757528,434.00811572032484,400.0,0.0,800.0,-34.008115720324895
1601.349055094556,1315.705457475106,4778.861298753009,400.0,5464.5048963724585,1315.705457475106,434.7314625798587,1601.349055094556,149.08786496040875,0.0,5578.861298753009,-5578.861298753009,434.7314625798587,400.0,0.0,800.0,-34.73146257985877
1611.454882356969,1328.862512049857,4869.029266812982,400.0,5551.621637120094,1328.862512049857,435.45601501749184,1611.454882356969,152.86364471037996,0.0,5669.029266812982,-5669.029266812982,435.45601501749184,400.0,0.0,800.0,-35.456015017491836
1621.6568448392654,1342.1511371703557,4959.384657874249,400.0,5638.890365543159,1342.1511371703557,436.18177504252105,1621.6568448392654,156.6760673736112,0.0,5759.384657874249,-5759.384657874249,436.18177504252105,400.0,0.0,800.0,-36.18177504252105
1631.9558997911004,1355.5726485420591,5049.927918473971,400.0,5726.3111697230115,1355.5726485420591,436.9087446675918,1631.9558997911004,160.52549341855047,0.0,5849.927918473971,-5849.927918473971,436.9087446675918,400.0,0.0,800.0,-36.908744667591805
1642.3530140312068,1369.1283750274797,5140.659496759981,400.0,5813.884135763708,1369.1283750274797,437.6369259087044,1642.3530140312068,164.41228690497724,0.0,5940.659496759981,-5940.659496759981,437.6369259087044,400.0,0.0,800.0,-37.63692590870437
1652.8491640430827,1382.8196587777545,5231.579842501181,400.0,5901.609347766509,1382.8196587777545,438.36632078521893,1652.8491640430827,168.3368155198907,0.0,6031.579842501181,-6031.579842501181,438.36632078521893,400.0,0.0,800.0,-38.36632078521893
1663.445336071637,1396.647855365532,5322.689407098028,400.0,5989.4868878041325,1396.647855365532,439.0969313198609,1663.445336071637,172.29945061375588,0.0,6122.689407098028,-6122.689407098028,439.0969313198609,400.0,0.0,800.0,-39.096931319860914
1674.1425262208004,1410.6143339191874,5413.988643593122,400.0,6077.516835894735,1410.6143339191874,439.8287595387273,1674.1425262208004,176.30056723711436,0.0,6213.988643593122,-6213.988643593122,439.8287595387273,400.0,0.0,800.0,-39.828759538727354
1684.9417405521124,1424.7204772583793,5505.478006681884,400.0,6165.699269975617,1424.7204772583793,440.56180747129196,1684.9417405521124,180.34054417755897,0.0,6305.478006681884,-6305.478006681884,440.56180747129196,400.0,0.0,800.0,-40.56180747129201
1695.843995184295,1438.967682030963,5597.157952723328,400.0,6254.034265876659,1438.967682030963,441.2960771504108,1695.843995184295,184.41976399707892,0.0,6397.157952723328,-6397.157952723328,441.2960771504108,400.0,0.0,800.0,-41.29607715041084
1706.8503163938215,1453.3573588512727,5689.028939750931,400.0,6342.52189729348,1453.3573588512727,442.03157061232804,1706.8503163938215,188.53861306977933,0.0,6489.028939750931,-6489.028939750931,442.03157061232804,400.0,0.0,800.0,-42.031570612328096
1717.9617407164915,1467.8909324397855,5781.091427483601,400.0,6431.162235760307,1467.8909324397855,442.76828989668184,1717.9617407164915,192.69748161997586,0.0,6581.091427483601,-6581.091427483601,442.76828989668184,400.0,0.0,800.0,-42.768289896681836
1729.1793150500205,1482.5698417641834,5873.345877336742,400.0,6519.955350622579,1482.5698417641834,443.5062370465097,1729.1793150500205,196.89676376067268,0.0,6673.345877336742,-6673.345877336742,443.5062370465097,400.0,0.0,800.0,-43.50623704650968
1740.5040967576567,1497.3955401818253,5965.792752433416,400.0,6608.9013090092485,1497.3955401818253,444.2454141082537,1740.5040967576567,201.13685753242225,0.0,6765.792752433416,-6765.792752433416,444.2454141082537,400.0,0.0,800.0,-44.245414108253726
1751.9371537728337,1512.3694955836436,6058.432517615612,400.0,6698.000175804802,1512.3694955836436,444.98582313176746,1751.9371537728337,205.4181649425775,0.0,6858.432517615612,-6858.432517615612,444.98582313176746,400.0,0.0,800.0,-44.98582313176746
1763.4795647048686,1527.49319053948,6151.265639455603,400.0,6787.252013620991,1527.49319053948,445.7274661703205,1763.4795647048686,209.74109200493194,0.0,6951.265639455603,-6951.265639455603,445.7274661703205,400.0,0.0,800.0,-45.72746617032044
1775.132418945719,1542.768122444875,6244.292586267424,400.0,6876.656882768268,1542.768122444875,446.4703452806043,1775.132418945719,214.10604877976016,0.0,7044.292586267424,-7044.292586267424,446.4703452806043,400.0,0.0,800.0,-46.470345280604306
1786.8968167778064,1558.1958036693238,6337.513828118431,400.0,6966.214841226913,1558.1958036693238,447.21446252273853,1786.8968167778064,218.513449414256,0.0,7137.513828118431,-7137.513828118431,447.21446252273853,400.0,0.0,800.0,-47.214462522738586
1798.7738694829168,1573.7777617060171,6430.9298368409845,400.0,7055.925944617883,1573.7777617060171,447.9598199602765,1798.7738694829168,222.96371218337686,0.0,7230.9298368409845,-7230.9298368409845,447.9598199602765,400.0,0.0,800.0,-47.95981996027649
1810.7646994521926,1589.5155393230773,6524.541086044223,400.0,7145.790246173338,1589.5155393230773,448.7064196602104,1810.7646994521926,227.4572595310949,0.0,7324.541086044223,-7324.541086044223,448.7064196602104,400.0,0.0,800.0,-48.70641966021037
1822.8704402972235,1605.4106947163082,6618.348051125952,400.0,7235.807796706868,1605.4106947163082,449.4542636929774,1822.8704402972235,231.994518112062,0.0,7418.348051125952,-7418.348051125952,449.4542636929774,400.0,0.0,800.0,-49.454263692977406
1835.0922369622467,1621.4648016634712,6712.351209284632,400.0,7325.978644583407,1621.4648016634712,450.2033541324657,1835.0922369622467,236.57591883369014,0.0,7512.351209284632,-7512.351209284632,450.2033541324657,400.0,0.0,800.0,-50.20335413246562
1847.4312458374718,1637.679449680106,6806.551039531483,400.0,7416.302835688849,1637.679449680106,450.9536930560198,1847.4312458374718,241.20189689865379,0.0,7606.551039531483,-7606.551039531483,450.9536930560198,400.0,0.0,800.0,-50.9536930560198
1859.888634873537,1654.056244176907,6900.948022702693,400.0,7506.780413399323,1654.056244176907,451.70528254444645,1859.888634873537,245.87289184781662,0.0,7700.948022702693,-7700.948022702693,451.70528254444645,400.0,0.0,800.0,-51.70528254444639
1872.465583697111,1670.596806618676,6995.542641471738,400.0,7597.411418550173,1670.596806618676,452.45812468202047,1872.465583697111,250.58934760358534,0.0,7795.542641471738,-7795.542641471738,452.45812468202047,400.0,0.0,800.0,-52.458124682020525
1885.16328372765,1687.302774684863,7090.335380361811,400.0,7688.195889404597,1687.302774684863,453.21222155649036,1885.16328372765,255.35171251370343,0.0,7890.335380361811,-7890.335380361811,453.21222155649036,400.0,0.0,800.0,-53.21222155649036
1897.9829382953221,1704.1758024317116,7185.32672575837,400.0,7779.133861621982,1704.1758024317116,453.96757525908447,1897.9829382953221,260.160439395474,0.0,7985.32672575837,-7985.32672575837,453.96757525908447,400.0,0.0,800.0,-53.96757525908447
1910.9257627601128,1721.2175604560287,7280.517165921792,400.0,7870.225368225876,1721.2175604560287,454.7241878845162,1910.9257627601128,265.01598558043224,0.0,8080.517165921792,-8080.517165921792,454.7241878845162,400.0,0.0,800.0,-54.72418788451614
1923.99298463212,1738.429736060589,7375.907191000147,400.0,7961.470439571678,1738.429736060589,455.48206153099034,1923.99298463212,269.9188129594593,0.0,8175.907191000147,-8175.907191000147,455.48206153099034,400.0,0.0,800.0,-55.482061530990336
1937.1858436930504,1755.8140334211948,7471.497293042082,400.0,8052.869103313937,1755.8140334211948,456.2411983002088,1937.1858436930504,274.86938802835334,0.0,8271.497293042083,-8271.497293042083,456.2411983002088,400.0,0.0,800.0,-56.241198300208794
1950.5055921189362,1773.3721737554067,7567.2879660098315,400.0,8144.4213843733605,1773.3721737554067,457.0016002973758,1950.5055921189362,279.8681819338465,0.0,8367.287966009832,-8367.287966009832,457.0016002973758,400.0,0.0,800.0,-57.00160029737572
1963.9534946040712,1791.1058954929608,7663.279705792335,400.0,8236.127304903446,1791.1058954929608,457.76326963120476,1963.9534946040712,284.9156705200944,0.0,8463.279705792334,-8463.279705792334,457.76326963120476,400.0,0.0,800.0,-57.76326963120482
1977.5308284861949,1809.0169544478904,7759.473010218481,400.0,8327.986884256787,1809.0169544478904,458.5262084139235,1977.5308284861949,290.01233437561905,0.0,8559.47301021848,-8559.47301021848,458.5262084139235,400.0,0.0,800.0,-58.52620841392354
1991.2388838729194,1827.1071239923692,7855.868379070469,400.0,8420.000138951018,1827.1071239923692,459.29041876127997,1991.2388838729194,295.15865888072994,0.0,8655.868379070469,-8655.868379070469,459.29041876127997,400.0,0.0,800.0,-59.290418761279966
2005.0789637694295,1845.378195232293,7952.4663140972925,400.0,8512.167082634429,1845.378195232293,460.0559027925488,2005.0789637694295,300.35513425541217,0.0,8752.466314097293,-8752.466314097293,460.0559027925488,400.0,0.0,800.0,-60.05590279254875
2019.0523842074522,1863.8319771846159,8049.267319028347,400.0,8604.487726051182,1863.8319771846159,460.82266263053646,2019.0523842074522,305.60225560770004,0.0,8849.267319028348,-8849.267319028348,460.82266263053646,400.0,0.0,800.0,-60.822662630536456
2033.1604743755227,1882.470296956462,8146.271899587158,400.0,8696.96207700622,1882.470296956462,461.59070040158724,2033.1604743755227,310.9005229825268,0.0,8946.27189958716,-8946.27189958716,461.59070040158724,400.0,0.0,800.0,-61.59070040158724
2047.4045767505456,1901.2949999260268,8243.480563505242,400.0,8789.59014032976,1901.2949999260268,462.36001823559,2047.4045767505456,316.25044141107105,0.0,9043.480563505243,-9043.480563505243,462.36001823559,400.0,0.0,800.0,-62.36001823559002
2061.786047230678,1920.307949925287,8340.893820536077,400.0,8882.371917841469,1920.307949925287,463.1306182659826,2061.786047230678,321.6525209605916,0.0,9140.89382053608,-9140.89382053608,463.1306182659826,400.0,0.0,800.0,-63.13061826598255
2076.3062552695387,1939.5110294245399,8438.512182469229,400.0,8975.307408314227,1939.5110294245399,463.9025026297593,2076.3062552695387,327.1072767847604,0.0,9238.51218246923,-9238.51218246923,463.9025026297593,400.0,0.0,800.0,-63.90250262975928
2090.9665840117605,1958.9061397187852,8536.336163144571,400.0,9068.396607437548,1958.9061397187852,464.6756734674756,2090.9665840117605,332.6152291745002,0.0,9336.336163144573,-9336.336163144573,464.6756734674756,400.0,0.0,800.0,-64.67567346747558
2105.7684304298955,1978.495201115973,8634.36627846667,400.0,9161.639507780594,1978.495201115973,465.4501329232547,2105.7684304298955,338.1769036093324,0.0,9434.366278466672,-9434.366278466672,465.4501329232547,400.0,0.0,800.0,-65.45013292325473
2120.7132054626936,1998.2801531271327,8732.603046419275,400.0,9255.036098754837,1998.2801531271327,466.22588314479344,2120.7132054626936,343.7928308092323,0.0,9532.603046419277,-9532.603046419277,466.22588314479344,400.0,0.0,800.0,-66.22588314479344
2135.802334154761,2018.2629546584042,8831.046987079955,400.0,9348.586366576312,2018.2629546584042,467.00292628336814,2135.802334154761,349.4635467870112,0.0,9631.046987079957,-9631.046987079957,467.00292628336814,400.0,0.0,800.0,-67.0029262833682
2151.0372557976125,2038.445584204988,8929.698622634862,400.0,9442.290294227487,2038.445584204988,467.78126449384035,2151.0372557976125,355.1895929012162,0.0,9729.698622634864,-9729.698622634864,467.78126449384035,400.0,0.0,800.0,-67.78126449384035
2166.419424072144,2058.830040047038,9028.558477393635,400.0,9536.147861418742,2058.830040047038,468.5608999346634,2166.419424072144,360.9715159095572,0.0,9828.558477393637,-9828.558477393637,468.5608999346634,400.0,0.0,800.0,-68.56089993466344
2181.950307192518,2079.4183404475084,9127.627077804442,400.0,9630.159044549451,2079.4183404475084,469.34183476788786,2181.950307192518,366.8098680228786,0.0,9927.627077804444,-9927.627077804444,469.34183476788786,400.0,0.0,800.0,-69.3418347678878
2197.6313880514945,2100.2125238519834,9226.90495246915,400.0,9724.32381666866,2100.2125238519834,470.1240711591676,2197.6313880514945,372.7052069596566,0.0,10026.904952469153,-10026.904952469153,470.1240711591676,400.0,0.0,800.0,-70.12407115916767
2213.464164367217,2121.2146490905034,9326.392632158648,400.0,9818.642147435361,2121.2146490905034,470.9076112777662,2213.464164367217,378.6580960010524,0.0,10126.39263215865,-10126.39263215865,470.9076112777662,400.0,0.0,800.0,-70.90761127776614
2229.45014883146,2142.4267955814084,9426.090649828298,400.0,9913.11400307835,2142.4267955814084,471.69245729656245,2229.45014883146,384.66910404651117,0.0,10226.0906498283,-10226.0906498283,471.69245729656245,400.0,0.0,800.0,-71.69245729656245
2245.590869259362,2163.8510635372227,9525.999540633537,400.0,10007.739346355676,2163.8510635372227,472.4786113920566,2245.590869259362,390.7388056699174,0.0,10325.999540633538,-10325.999540633538,472.4786113920566,400.0,0.0,800.0,-72.47861139205656
2261.8878687406595,2185.489574172595,9626.119841945618,400.0,10102.518136513681,2185.489574172595,473.26607574437674,2261.8878687406595,396.8677811763123,0.0,10426.11984194562,-10426.11984194562,473.26607574437674,400.0,0.0,800.0,-73.26607574437674
2278.3427057924273,2207.344469914321,9726.452093367501,400.0,10197.450329245607,2207.344469914321,474.05485253728403,2278.3427057924273,403.05661665917796,0.0,10526.452093367503,-10526.452093367503,474.05485253728403,400.0,0.0,800.0,-74.05485253728398
2294.95695451335,2229.4179146134643,9826.99683674988,400.0,10292.535876649765,2229.4179146134643,474.84494395817944,2294.95695451335,409.3059040582939,0.0,10626.996836749882,-10626.996836749882,474.84494395817944,400.0,0.0,800.0,-74.84494395817944
2311.732204739534,2251.712093759599,9927.75461620737,400.0,10387.774727187305,2251.712093759599,475.6363521981099,2311.732204739534,415.61624121817476,0.0,10727.754616207372,-10727.754616207372,475.6363521981099,400.0,0.0,800.0,-75.63635219810988
2328.6700622018807,2274.229214697195,10028.725978134835,400.0,10483.16682563952,2274.229214697195,476.42907945177336,2328.6700622018807,421.98823194708757,0.0,10828.725978134837,-10828.725978134837,476.42907945177336,400.0,0.0,800.0,-76.4290794517733
2345.77214868503,2296.971506844167,10129.91147122387,400.0,10578.712113064732,2296.971506844167,477.2231279175263,2345.77214868503,428.42248607666306,0.0,10929.911471223872,-10929.911471223872,477.2231279175263,400.0,0.0,800.0,-77.22312791752631
2363.040102187895,2319.9412219126084,10231.311646479433,400.0,10674.41052675472,2319.9412219126084,478.0184997973888,2363.040102187895,434.91961952210204,0.0,11031.311646479435,-11031.311646479435,478.0184997973888,400.0,0.0,800.0,-78.01849979738881
2380.475577085803,2343.1406341317343,10332.927057236635,400.0,10770.262000190703,2343.1406341317343,478.8151972970511,2380.475577085803,441.48025434298233,0.0,11132.927057236637,-11132.927057236637,478.8151972970511,400.0,0.0,800.0,-78.8151972970511
2398.0802442942527,2366.5720404730514,10434.75825917768,400.0,10866.266462998883,2366.5720404730514,479.6132226258796,2398.0802442942527,448.10501880467837,0.0,11234.758259177683,-11234.758259177683,479.6132226258796,400.0,0.0,800.0,-79.61322262587964
2415.8557914343182,2390.237760877782,10536.80581034897,400.0,10962.423840905505,2390.237760877782,480.4125779969228,2415.8557914343182,454.7945474403864,0.0,11336.805810348971,-11336.805810348971,480.4125779969228,400.0,0.0,800.0,-80.41257799692278
2433.8039229996984,2414.14013848656,10639.070271178347,400.0,11058.734055691486,2414.14013848656,481.21326562691763,2433.8039229996984,461.54948111377917,0.0,11439.070271178349,-11439.070271178349,481.21326562691763,400.0,0.0,800.0,-81.21326562691763
2451.926360525442,2438.2815398714256,10741.552204492527,400.0,11155.197025146543,2438.2815398714256,482.0152877362958,2451.926360525442,468.37046708227945,0.0,11541.55220449253,-11541.55220449253,482.0152877362958,400.0,0.0,800.0,-82.01528773629582
2470.224842758356,2462.66435527014,10844.252175534673,400.0,11251.81266302289,2462.66435527014,482.81864654918957,2470.224842758356,475.2581590609734,0.0,11644.252175534675,-11644.252175534675,482.81864654918957,400.0,0.0,800.0,-82.81864654918957
