Private:Deposits,Private:Loans,Private:GovBonds,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
1301.4271766086424,928.7751642959988,1737.7025546532125,0.0,2110.354566965856,928.7751642959988,410.1175134877128,1301.4271766086424,37.46550117506922,0.0,2137.7025546532122,-2137.7025546532122,410.1175134877128,0.0,0.0,400.0,-10.117513487712813
1308.7035336844565,938.0629159389588,1821.580238675948,0.0,2192.2208564214457,938.0629159389588,410.801042676859,1308.7035336844565,40.160424931361376,0.0,2221.580238675948,-2221.580238675948,410.801042676859,0.0,0.0,400.0,-10.801042676859026
1316.0478727354532,947.4435450983484,1905.6306571749785,0.0,2274.2349848120834,947.4435450983484,411.4857110813205,1316.0478727354532,42.88138344421577,0.0,2305.6306571749783,-2305.6306571749783,411.4857110813205,0.0,0.0,400.0,-11.485711081320517
1323.4608695967217,956.9179805493319,1989.8542062072715,0.0,2356.3970952546615,956.9179805493319,412.1715205997893,1323.4608695967217,45.62863155239938,0.0,2389.854206207271,-2389.854206207271,412.1715205997893,0.0,0.0,400.0,-12.17152059978929
1330.9432068583815,966.4871603548252,2074.251283128453,0.0,2438.7073296320095,966.4871603548252,412.8584731341223,1330.9432068583815,48.40242663056597,0.0,2474.2512831284525,-2474.2512831284525,412.8584731341223,0.0,0.0,400.0,-12.858473134122278
1338.495573933129,976.1520319583734,2158.82228660047,0.0,2521.1658285752255,976.1520319583734,413.5465705893459,1338.495573933129,51.203028614590266,0.0,2558.8222866004694,-2558.8222866004694,413.5465705893459,0.0,0.0,400.0,-13.54657058934589
1346.1186671244625,985.9135522779571,2243.567616599321,0.0,2603.772731445826,985.9135522779571,414.23581487366147,1346.1186671244625,54.03070002715617,0.0,2643.5676165993204,-2643.5676165993204,414.23581487366147,0.0,0.0,400.0,-14.235814873661468
1353.813189695586,995.7726878007367,2328.487674422851,0.0,2686.5281763177004,995.7726878007367,414.9262078984509,1353.813189695586,56.885706003601626,0.0,2728.4876744228504,-2728.4876744228504,414.9262078984509,0.0,0.0,400.0,-14.926207898450912
1361.5798519390041,1005.7304146787441,2413.5828626986145,0.0,2769.4322999588744,1005.7304146787441,415.61775157828174,1361.5798519390041,59.76831431802157,0.0,2813.582862698614,-2813.582862698614,415.61775157828174,0.0,0.0,400.0,-15.61775157828174
1369.4193712468116,1015.7877188255316,2498.853585391808,0.0,2852.485237813088,1015.7877188255316,416.31044783091215,1369.4193712468116,62.67879540963213,0.0,2898.8535853918074,-2898.8535853918074,416.31044783091215,0.0,0.0,400.0,-16.310447830912153
1377.3324721816875,1025.9455960137868,2584.3002478132676,0.0,2935.687123981168,1025.9455960137868,417.00429857729694,1377.3324721816875,65.61742240939611,0.0,2984.300247813267,-2984.300247813267,417.00429857729694,0.0,0.0,400.0,-17.004298577296936
1385.3198865485974,1036.2050519739246,2669.9232566275396,0.0,3019.0380912022124,1036.2050519739246,417.6993057415923,1385.3198865485974,68.58447116691946,0.0,3069.923256627539,-3069.923256627539,417.6993057415923,0.0,0.0,400.0,-17.699305741592298
1393.3823534672142,1046.567102493664,2755.723019861019,0.0,3102.5382708345696,1046.567102493664,418.39547125116167,1393.3823534672142,71.58022027761126,0.0,3155.7230198610187,-3155.7230198610187,418.39547125116167,0.0,0.0,400.0,-18.395471251161666
1401.5206194450614,1057.0327735186006,2841.6999469101593,0.0,3186.18779283662,1057.0327735186006,419.0927970365803,1401.5206194450614,74.6049511101196,0.0,3241.6999469101584,-3241.6999469101584,419.0927970365803,0.0,0.0,400.0,-19.092797036580293
1409.7354384513897,1067.6031012537867,2927.854448549751,0.0,3269.9867857473537,1067.6031012537867,419.7912850316412,1409.7354384513897,77.65894783403837,0.0,3327.85444854975,-3327.85444854975,419.7912850316412,0.0,0.0,400.0,-19.791285031641223
1418.0275719917909,1078.2791322663245,3014.186936941278,0.0,3353.9353766667446,1078.2791322663245,420.49093717336063,1418.0275719917909,80.74249744789427,0.0,3414.186936941277,-3414.186936941277,420.49093717336063,0.0,0.0,400.0,-20.490937173360635
1426.3977891835596,1089.0619235889878,3100.6978256413395,0.0,3438.0336912359107,1089.0619235889878,421.19175540198296,1426.3977891835596,83.85588980741136,0.0,3500.6978256413386,-3500.6978256413386,421.19175540198296,0.0,0.0,400.0,-21.19175540198296
1434.8468668318055,1099.9525428248778,3187.387529610151,0.0,3522.281853617078,1099.9525428248778,421.8937416609863,1434.8468668318055,86.99941765405856,0.0,3587.38752961015,-3587.38752961015,421.8937416609863,0.0,0.0,400.0,-21.89374166098628
1443.3755895063312,1110.9520682531265,3274.256465220116,0.0,3606.6799864733202,1110.9520682531265,422.5968978970879,1443.3755895063312,90.17337664388333,0.0,3674.256465220115,-3674.256465220115,422.5968978970879,0.0,0.0,400.0,-22.5968978970879
1451.9847496192742,1122.0615889356577,3361.3050502644737,0.0,3691.2282109480902,1122.0615889356577,423.3012260602496,1451.9847496192742,93.378065376633,0.0,3761.305050264473,-3761.305050264473,423.3012260602496,0.0,0.0,400.0,-23.301226060249576
1460.675147503528,1133.2822048250143,3448.533703966023,0.0,3775.926646644537,1133.2822048250143,424.0067281036833,1460.675147503528,96.61378542516968,0.0,3848.533703966022,-3848.533703966022,424.0067281036833,0.0,0.0,400.0,-24.006728103683315
1469.4475914919478,1144.6150268732645,3535.9428469859213,0.0,3860.7754116046044,1144.6150268732645,424.7134059838561,1469.4475914919478,99.88084136517273,0.0,3935.9428469859204,-3935.9428469859204,424.7134059838561,0.0,0.0,400.0,-24.71340598385609
1478.3028979973462,1156.0611771419972,3623.53290143256,0.0,3945.7746222879086,1156.0611771419972,425.421261660496,1478.3028979973462,103.17954080514687,0.0,4023.532901432559,-4023.532901432559,425.421261660496,0.0,0.0,400.0,-25.421261660495986
1487.2418915932906,1167.621788913417,3711.30429087052,0.0,4030.9243935503937,1167.621788913417,426.1302970965968,1487.2418915932906,106.51019441672338,0.0,4111.304290870519,-4111.304290870519,426.1302970965968,0.0,0.0,400.0,-26.13029709659679
1496.2654050957078,1179.2980068025513,3799.257440329605,0.0,4116.224838622762,1179.2980068025513,426.8405142584245,1496.2654050957078,109.87311596526797,0.0,4199.257440329604,-4199.257440329604,426.8405142584245,0.0,0.0,400.0,-26.84051425842449
1505.3742796453048,1191.090986870577,3887.39277631395,0.0,4201.676069088679,1191.090986870577,427.55191511552187,1505.3742796453048,113.26862234079408,0.0,4287.392776313949,-4287.392776313949,427.55191511552187,0.0,0.0,400.0,-27.551915115521865
1514.569364790813,1203.0018967392828,3975.7107268112172,0.0,4287.278194862748,1203.0018967392828,428.26450164071446,1514.569364790813,116.697033589184,0.0,4375.710726811217,-4375.710726811217,428.26450164071446,0.0,0.0,400.0,-28.264501640714457
1523.8515185730673,1215.0319157066756,4064.2117213018673,0.0,4373.03132416826,1215.0319157066756,428.9782758101156,1523.8515185730673,120.15867294372379,0.0,4464.211721301867,-4464.211721301867,428.9782758101156,0.0,0.0,400.0,-28.978275810115576
1533.2216076099228,1227.1822348637425,4152.896190768513,0.0,4458.935563514694,1227.1822348637425,429.69323960313244,1533.2216076099228,123.65386685695216,0.0,4552.896190768513,-4552.896190768513,429.69323960313244,0.0,0.0,400.0,-29.69323960313244
1542.6805071820227,1239.45405721238,4241.764567705358,0.0,4544.991017675001,1239.45405721238,430.40939500247106,1542.6805071820227,127.18294503282823,0.0,4641.764567705358,-4641.764567705358,430.40939500247106,0.0,0.0,400.0,-30.409395002471058
1552.2291013194235,1251.8485977845037,4330.8172861277135,0.0,4631.197789662633,1251.8485977845037,431.126743994142,1552.2291013194235,130.746240459222,0.0,4730.8172861277135,-4730.8172861277135,431.126743994142,0.0,0.0,400.0,-31.126743994141975
1561.8682828890865,1264.3670837623488,4420.054781581605,0.0,4717.555980708343,1264.3670837623488,431.84528856746556,1561.8682828890865,134.34408944072788,0.0,4820.054781581605,-4820.054781581605,431.84528856746556,0.0,0.0,400.0,-31.84528856746556
1571.598953683243,1277.0107545999722,4509.477491153462,0.0,4804.065690236734,1277.0107545999722,432.565030715078,1571.598953683243,137.97683163180727,0.0,4909.477491153462,-4909.477491153462,432.565030715078,0.0,0.0,400.0,-32.565030715078024
1581.4220245086456,1289.780862145972,4599.085853479889,0.0,4890.727015842563,1289.780862145972,433.28597243293655,1581.4220245086456,141.64481007026302,0.0,4999.085853479889,-4999.085853479889,433.28597243293655,0.0,0.0,400.0,-33.285972432936546
1591.3384152767092,1302.6786707674316,4688.880308757528,0.0,4977.540053266805,1302.6786707674316,434.00811572032484,1591.3384152767092,145.34837121104738,0.0,5088.880308757528,-5088.880308757528,434.00811572032484,0.0,0.0,400.0,-34.00811572032484
1601.349055094556,1315.705457475106,4778.861298753009,0.0,5064.5048963724585,1315.705457475106,434.7314625798587,1601.349055094556,149.08786496040875,0.0,5178.861298753009,-5178.861298753009,434.7314625798587,0.0,0.0,400.0,-34.731462579858714
1611.454882356969,1328.862512049857,4869.029266812982,0.0,5151.621637120094,1328.862512049857,435.45601501749184,1611.454882356969,152.86364471037996,0.0,5269.029266812982,-5269.029266812982,435.45601501749184,0.0,0.0,400.0,-35.456015017491836
1621.6568448392654,1342.1511371703557,4959.384657874249,0.0,5238.890365543159,1342.1511371703557,436.18177504252105,1621.6568448392654,156.6760673736112,0.0,5359.384657874249,-5359.384657874249,436.18177504252105,0.0,0.0,400.0,-36.18177504252105
1631.9558997911004,1355.5726485420591,5049.927918473971,0.0,5326.3111697230115,1355.5726485420591,436.9087446675918,1631.9558997911004,160.52549341855047,0.0,5449.927918473971,-5449.927918473971,436.9087446675918,0.0,0.0,400.0,-36.908744667591805
1642.3530140312068,1369.1283750274797,5140.659496759981,0.0,5413.884135763708,1369.1283750274797,437.6369259087044,1642.3530140312068,164.41228690497724,0.0,5540.659496759981,-5540.659496759981,437.6369259087044,0.0,0.0,400.0,-37.63692590870443
1652.8491640430827,1382.8196587777545,5231.579842501181,0.0,5501.609347766509,1382.8196587777545,438.36632078521893,1652.8491640430827,168.3368155198907,0.0,5631.579842501181,-5631.579842501181,438.36632078521893,0.0,0.0,400.0,-38.36632078521893
1663.445336071637,1396.647855365532,5322.689407098028,0.0,5589.4868878041325,1396.647855365532,439.0969313198609,1663.445336071637,172.29945061375588,0.0,5722.689407098028,-5722.689407098028,439.0969313198609,0.0,0.0,400.0,-39.096931319860914
1674.1425262208004,1410.6143339191874,5413.988643593122,0.0,5677.516835894735,1410.6143339191874,439.8287595387273,1674.1425262208004,176.30056723711436,0.0,5813.988643593122,-5813.988643593122,439.8287595387273,0.0,0.0,400.0,-39.8287595387273
1684.9417405521124,1424.7204772583793,5505.478006681884,0.0,5765.699269975617,1424.7204772583793,440.56180747129196,1684.9417405521124,180.34054417755897,0.0,5905.478006681884,-5905.478006681884,440.56180747129196,0.0,0.0,400.0,-40.56180747129196
1695.843995184295,1438.967682030963,5597.157952723328,0.0,5854.034265876659,1438.967682030963,441.2960771504108,1695.843995184295,184.41976399707892,0.0,5997.157952723328,-5997.157952723328,441.2960771504108,0.0,0.0,400.0,-41.29607715041078
1706.8503163938215,1453.3573588512727,5689.028939750931,0.0,5942.52189729348,1453.3573588512727,442.03157061232804,1706.8503163938215,188.53861306977933,0.0,6089.028939750931,-6089.028939750931,442.03157061232804,0.0,0.0,400.0,-42.03157061232804
1717.9617407164915,1467.8909324397855,5781.091427483601,0.0,6031.162235760307,1467.8909324397855,442.76828989668184,1717.9617407164915,192.69748161997586,0.0,6181.091427483601,-6181.091427483601,442.76828989668184,0.0,0.0,400.0,-42.768289896681836
1729.1793150500205,1482.5698417641834,5873.345877336742,0.0,6119.955350622579,1482.5698417641834,443.5062370465097,1729.1793150500205,196.89676376067268,0.0,6273.345877336742,-6273.345877336742,443.5062370465097,0.0,0.0,400.0,-43.50623704650968
1740.5040967576567,1497.3955401818253,5965.792752433416,0.0,6208.9013090092485,1497.3955401818253,444.2454141082537,1740.5040967576567,201.13685753242225,0.0,6365.792752433416,-6365.792752433416,444.2454141082537,0.0,0.0,400.0,-44.245414108253726
1751.9371537728337,1512.3694955836436,6058.432517615612,0.0,6298.000175804802,1512.3694955836436,444.98582313176746,1751.9371537728337,205.4181649425775,0.0,6458.432517615612,-6458.432517615612,444.98582313176746,0.0,0.0,400.0,-44.98582313176746
1763.4795647048686,1527.49319053948,6151.265639455603,0.0,6387.252013620991,1527.49319053948,445.7274661703205,1763.4795647048686,209.74109200493194,0.0,6551.265639455603,-6551.265639455603,445.7274661703205,0.0,0.0,400.0,-45.7274661703205
1775.132418945719,1542.768122444875,6244.292586267424,0.0,6476.656882768268,1542.768122444875,446.4703452806043,1775.132418945719,214.10604877976016,0.0,6644.292586267424,-6644.292586267424,446.4703452806043,0.0,0.0,400.0,-46.470345280604306
1786.8968167778064,1558.1958036693238,6337.513828118431,0.0,6566.214841226913,1558.1958036693238,447.21446252273853,1786.8968167778064,218.513449414256,0.0,6737.513828118431,-6737.513828118431,447.21446252273853,0.0,0.0,400.0,-47.21446252273853
1798.7738694829168,1573.7777617060171,6430.9298368409845,0.0,6655.925944617883,1573.7777617060171,447.9598199602765,1798.7738694829168,222.96371218337686,0.0,6830.9298368409845,-6830.9298368409845,447.9598199602765,0.0,0.0,400.0,-47.95981996027649
1810.7646994521926,1589.5155393230773,6524.541086044223,0.0,6745.790246173338,1589.5155393230773,448.7064196602104,1810.7646994521926,227.4572595310949,0.0,6924.541086044223,-6924.541086044223,448.7064196602104,0.0,0.0,400.0,-48.70641966021037
1822.8704402972235,1605.4106947163082,6618.348051125952,0.0,6835.807796706868,1605.4106947163082,449.4542636929774,1822.8704402972235,231.994518112062,0.0,7018.348051125952,-7018.348051125952,449.4542636929774,0.0,0.0,400.0,-49.454263692977406
1835.0922369622467,1621.4648016634712,6712.351209284632,0.0,6925.978644583407,1621.4648016634712,450.2033541324657,1835.0922369622467,236.57591883369014,0.0,7112.351209284632,-7112.351209284632,450.2033541324657,0.0,0.0,400.0,-50.20335413246568
1847.4312458374718,1637.679449680106,6806.551039531483,0.0,7016.302835688849,1637.679449680106,450.9536930560198,1847.4312458374718,241.20189689865379,0.0,7206.551039531483,-7206.551039531483,450.9536930560198,0.0,0.0,400.0,-50.9536930560198
1859.888634873537,1654.056244176907,6900.948022702693,0.0,7106.780413399323,1654.056244176907,451.70528254444645,1859.888634873537,245.87289184781662,0.0,7300.948022702693,-7300.948022702693,451.70528254444645,0.0,0.0,400.0,-51.70528254444645
1872.465583697111,1670.596806618676,6995.542641471738,0.0,7197.411418550173,1670.596806618676,452.45812468202047,1872.465583697111,250.58934760358534,0.0,7395.542641471738,-7395.542641471738,452.45812468202047,0.0,0.0,400.0,-52.45812468202047
1885.16328372765,1687.302774684863,7090.335380361811,0.0,7288.195889404597,1687.302774684863,453.21222155649036,1885.16328372765,255.35171251370343,0.0,7490.335380361811,-7490.335380361811,453.21222155649036,0.0,0.0,400.0,-53.21222155649036
1897.9829382953221,1704.1758024317116,7185.32672575837,0.0,7379.133861621982,1704.1758024317116,453.96757525908447,1897.9829382953221,260.160439395474,0.0,7585.32672575837,-7585.32672575837,453.96757525908447,0.0,0.0,400.0,-53.96757525908447
1910.9257627601128,1721.2175604560287,7280.517165921792,0.0,7470.225368225876,1721.2175604560287,454.7241878845162,1910.9257627601128,265.01598558043224,0.0,7680.517165921792,-7680.517165921792,454.7241878845162,0.0,0.0,400.0,-54.7241878845162
1923.99298463212,1738.429736060589,7375.907191000147,0.0,7561.470439571678,1738.429736060589,455.48206153099034,1923.99298463212,269.9188129594593,0.0,7775.907191000147,-7775.907191000147,455.48206153099034,0.0,0.0,400.0,-55.482061530990336
1937.1858436930504,1755.8140334211948,7471.497293042082,0.0,7652.869103313937,1755.8140334211948,456.2411983002088,1937.1858436930504,274.86938802835334,0.0,7871.497293042082,-7871.497293042082,456.2411983002088,0.0,0.0,400.0,-56.241198300208794
1950.5055921189362,1773.3721737554067,7567.2879660098315,0.0,7744.4213843733605,1773.3721737554067,457.0016002973758,1950.5055921189362,279.8681819338465,0.0,7967.2879660098315,-7967.2879660098315,457.0016002973758,0.0,0.0,400.0,-57.001600297375774
1963.9534946040712,1791.1058954929608,7663.279705792335,0.0,7836.127304903446,1791.1058954929608,457.76326963120476,1963.9534946040712,284.9156705200944,0.0,8063.279705792335,-8063.279705792335,457.76326963120476,0.0,0.0,400.0,-57.763269631204764
1977.5308284861949,1809.0169544478904,7759.473010218481,0.0,7927.986884256787,1809.0169544478904,458.5262084139235,1977.5308284861949,290.01233437561905,0.0,8159.473010218481,-8159.473010218481,458.5262084139235,0.0,0.0,400.0,-58.526208413923484
1991.2388838729194,1827.1071239923692,7855.868379070469,0.0,8020.000138951018,1827.1071239923692,459.29041876127997,1991.2388838729194,295.15865888072994,0.0,8255.868379070469,-8255.868379070469,459.29041876127997,0.0,0.0,400.0,-59.290418761279966
2005.0789637694295,1845.378195232293,7952.4663140972925,0.0,8112.167082634429,1845.378195232293,460.0559027925488,2005.0789637694295,300.35513425541217,0.0,8352.466314097293,-8352.466314097293,460.0559027925488,0.0,0.0,400.0,-60.05590279254881
2019.0523842074522,1863.8319771846159,8049.267319028347,0.0,8204.487726051182,1863.8319771846159,460.82266263053646,2019.0523842074522,305.60225560770004,0.0,8449.267319028348,-8449.267319028348,460.82266263053646,0.0,0.0,400.0,-60.822662630536456
2033.1604743755227,1882.470296956462,8146.271899587158,0.0,8296.96207700622,1882.470296956462,461.59070040158724,2033.1604743755227,310.9005229825268,0.0,8546.27189958716,-8546.27189958716,461.59070040158724,0.0,0.0,400.0,-61.59070040158724
2047.4045767505456,1901.2949999260268,8243.480563505242,0.0,8389.59014032976,1901.2949999260268,462.36001823559,2047.4045767505456,316.25044141107105,0.0,8643.480563505243,-8643.480563505243,462.36001823559,0.0,0.0,400.0,-62.36001823559002
2061.786047230678,1920.307949925287,8340.893820536077,0.0,8482.371917841469,1920.307949925287,463.1306182659826,2061.786047230678,321.6525209605916,0.0,8740.89382053608,-8740.89382053608,463.1306182659826,0.0,0.0,400.0,-63.130618265982605
2076.3062552695387,1939.5110294245399,8438.512182469229,0.0,8575.307408314227,1939.5110294245399,463.9025026297593,2076.3062552695387,327.1072767847604,0.0,8838.51218246923,-8838.51218246923,463.9025026297593,0.0,0.0,400.0,-63.90250262975928
2090.9665840117605,1958.9061397187852,8536.336163144571,0.0,8668.396607437548,1958.9061397187852,464.6756734674756,2090.9665840117605,332.6152291745002,0.0,8936.336163144573,-8936.336163144573,464.6756734674756,0.0,0.0,400.0,-64.67567346747558
2105.7684304298955,1978.495201115973,8634.36627846667,0.0,8761.639507780594,1978.495201115973,465.4501329232547,2105.7684304298955,338.1769036093324,0.0,9034.366278466672,-9034.366278466672,465.4501329232547,0.0,0.0,400.0,-65.45013292325473
2120.7132054626936,1998.2801531271327,8732.603046419275,0.0,8855.036098754837,1998.2801531271327,466.22588314479344,2120.7132054626936,343.7928308092323,0.0,9132.603046419277,-9132.603046419277,466.22588314479344,0.0,0.0,400.0,-66.22588314479344
2135.802334154761,2018.2629546584042,8831.046987079955,0.0,8948.586366576312,2018.2629546584042,467.00292628336814,2135.802334154761,349.4635467870112,0.0,9231.046987079957,-9231.046987079957,467.00292628336814,0.0,0.0,400.0,-67.00292628336814
2151.0372557976125,2038.445584204988,8929.698622634862,0.0,9042.290294227487,2038.445584204988,467.78126449384035,2151.0372557976125,355.1895929012162,0.0,9329.698622634864,-9329.698622634864,467.78126449384035,0.0,0.0,400.0,-67.78126449384035
2166.419424072144,2058.830040047038,9028.558477393635,0.0,9136.147861418742,2058.830040047038,468.5608999346634,2166.419424072144,360.9715159095572,0.0,9428.558477393637,-9428.558477393637,468.5608999346634,0.0,0.0,400.0,-68.56089993466338
2181.950307192518,2079.4183404475084,9127.627077804442,0.0,9230.159044549451,2079.4183404475084,469.34183476788786,2181.950307192518,366.8098680228786,0.0,9527.627077804444,-9527.627077804444,469.34183476788786,0.0,0.0,400.0,-69.34183476788786
2197.6313880514945,2100.2125238519834,9226.90495246915,0.0,9324.32381666866,2100.2125238519834,470.1240711591676,2197.6313880514945,372.7052069596566,0.0,9626.904952469153,-9626.904952469153,470.1240711591676,0.0,0.0,400.0,-70.12407115916761
2213.464164367217,2121.2146490905034,9326.392632158648,0.0,9418.642147435361,2121.2146490905034,470.9076112777662,2213.464164367217,378.6580960010524,0.0,9726.39263215865,-9726.39263215865,470.9076112777662,0.0,0.0,400.0,-70.9076112777662
2229.45014883146,2142.4267955814084,9426.090649828298,0.0,9513.11400307835,2142.4267955814084,471.69245729656245,2229.45014883146,384.66910404651117,0.0,9826.0906498283,-9826.0906498283,471.69245729656245,0.0,0.0,400.0,-71.69245729656245
2245.590869259362,2163.8510635372227,9525.999540633537,0.0,9607.739346355676,2163.8510635372227,472.4786113920566,2245.590869259362,390.7388056699174,0.0,9925.999540633538,-9925.999540633538,472.4786113920566,0.0,0.0,400.0,-72.47861139205662
2261.8878687406595,2185.489574172595,9626.119841945618,0.0,9702.518136513681,2185.489574172595,473.26607574437674,2261.8878687406595,396.8677811763123,0.0,10026.11984194562,-10026.11984194562,473.26607574437674,0.0,0.0,400.0,-73.26607574437674
2278.3427057924273,2207.344469914321,9726.452093367501,0.0,9797.450329245607,2207.344469914321,474.05485253728403,2278.3427057924273,403.05661665917796,0.0,10126.452093367503,-10126.452093367503,474.05485253728403,0.0,0.0,400.0,-74.05485253728403
2294.95695451335,2229.4179146134643,9826.99683674988,0.0,9892.535876649765,2229.4179146134643,474.84494395817944,2294.95695451335,409.3059040582939,0.0,10226.996836749882,-10226.996836749882,474.84494395817944,0.0,0.0,400.0,-74.84494395817944
2311.732204739534,2251.712093759599,9927.75461620737,0.0,9987.774727187305,2251.712093759599,475.6363521981099,2311.732204739534,415.61624121817476,0.0,10327.754616207372,-10327.754616207372,475.6363521981099,0.0,0.0,400.0,-75.63635219810988
2328.6700622018807,2274.229214697195,10028.725978134835,0.0,10083.16682563952,2274.229214697195,476.42907945177336,2328.6700622018807,421.98823194708757,0.0,10428.725978134837,-10428.725978134837,476.42907945177336,0.0,0.0,400.0,-76.42907945177336
2345.77214868503,2296.971506844167,10129.91147122387,0.0,10178.712113064732,2296.971506844167,477.2231279175263,2345.77214868503,428.42248607666306,0.0,10529.911471223872,-10529.911471223872,477.2231279175263,0.0,0.0,400.0,-77.22312791752631
2363.040102187895,2319.9412219126084,10231.311646479433,0.0,10274.41052675472,2319.9412219126084,478.0184997973888,2363.040102187895,434.91961952210204,0.0,10631.311646479435,-10631.311646479435,478.0184997973888,0.0,0.0,400.0,-78.01849979738881
2380.475577085803,2343.1406341317343,10332.927057236635,0.0,10370.262000190703,2343.1406341317343,478.8151972970511,2380.475577085803,441.48025434298233,0.0,10732.927057236637,-10732.927057236637,478.8151972970511,0.0,0.0,400.0,-78.8151972970511
2398.0802442942527,2366.5720404730514,10434.75825917768,0.0,10466.266462998883,2366.5720404730514,479.6132226258796,2398.0802442942527,448.10501880467837,0.0,10834.758259177683,-10834.758259177683,479.6132226258796,0.0,0.0,400.0,-79.61322262587959
2415.8557914343182,2390.237760877782,10536.80581034897,0.0,10562.423840905505,2390.237760877782,480.4125779969228,2415.8557914343182,454.7945474403864,0.0,10936.805810348971,-10936.805810348971,480.4125779969228,0.0,0.0,400.0,-80.41257799692278
2433.8039229996984,2414.14013848656,10639.070271178347,0.0,10658.734055691486,2414.14013848656,481.21326562691763,2433.8039229996984,461.54948111377917,0.0,11039.070271178349,-11039.070271178349,481.21326562691763,0.0,0.0,400.0,-81.21326562691763
2451.926360525442,2438.2815398714256,10741.552204492527,0.0,10755.197025146543,2438.2815398714256,482.0152877362958,2451.926360525442,468.37046708227945,0.0,11141.55220449253,-11141.55220449253,482.0152877362958,0.0,0.0,400.0,-82.01528773629582
2470.224842758356,2462.66435527014,10844.252175534673,0.0,10851.81266302289,2462.66435527014,482.81864654918957,2470.224842758356,475.2581590609734,0.0,11244.252175534675,-11244.252175534675,482.81864654918957,0.0,0.0,400.0,-82.81864654918957
