Private:Deposits,Private:Loans,Private:PrivateLoansAsset,Private:PrivateLoansLiability,Private:GovBonds,Private:BankDebt,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankDebt,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
112.80806711113676,130.820887811708,0.0,0.0,2218.750199773476,0.0,0.0,2200.737379072905,130.820887811708,0.0,112.80806711113676,0.0,18.012820700571226,0.0,2218.750199773476,-2218.750199773476,0.0,0.0,0.0,0.0,0.0
113.77421308580742,132.12909668982508,0.0,0.0,2303.2561127537124,0.0,0.0,2284.9012291496947,132.12909668982508,0.0,113.77421308580742,0.0,18.354883604017658,0.0,2303.2561127537124,-2303.2561127537124,0.0,0.0,0.0,0.0,0.0
114.74988557464445,133.45038765672334,0.0,0.0,2387.931748674832,0.0,0.0,2369.231246592753,133.45038765672334,0.0,114.74988557464445,0.0,18.700502082078884,0.0,2387.931748674832,-2387.931748674832,0.0,0.0,0.0,0.0,0.0
115.7351797303348,134.78489153329056,0.0,0.0,2472.7774541163567,0.0,0.0,2453.727742313401,134.78489153329056,0.0,115.7351797303348,0.0,19.049711802955756,0.0,2472.7774541163567,-2472.7774541163567,0.0,0.0,0.0,0.0,0.0
116.73019165699867,136.13274044862348,0.0,0.0,2557.793576422323,0.0,0.0,2538.3910276306983,136.13274044862348,0.0,116.73019165699867,0.0,19.40254879162481,0.0,2557.793576422323,-2557.793576422323,0.0,0.0,0.0,0.0,0.0
117.73501841970368,137.49406785310973,0.0,0.0,2642.980463703524,0.0,0.0,2623.2214142701177,137.49406785310973,0.0,117.73501841970368,0.0,19.759049433406048,0.0,2642.980463703524,-2642.980463703524,0.0,0.0,0.0,0.0,0.0
118.74975805407414,138.86900853164082,0.0,0.0,2728.338464839763,0.0,0.0,2708.2192143621965,138.86900853164082,0.0,118.74975805407414,0.0,20.11925047756668,0.0,2728.338464839763,-2728.338464839763,0.0,0.0,0.0,0.0,0.0
119.77450957599677,140.2576986169572,0.0,0.0,2813.8679294821213,0.0,0.0,2793.384740441161,140.2576986169572,0.0,119.77450957599677,0.0,20.48318904096044,0.0,2813.8679294821213,-2813.8679294821213,0.0,0.0,0.0,0.0,0.0
120.80937299142312,141.6602756031268,0.0,0.0,2899.5692080552344,0.0,0.0,2878.718305443531,141.6602756031268,0.0,120.80937299142312,0.0,20.850902611703674,0.0,2899.5692080552344,-2899.5692080552344,0.0,0.0,0.0,0.0,0.0
121.85444930627015,143.07687835915806,0.0,0.0,2985.4426517595816,0.0,0.0,2964.2202227066937,143.07687835915806,0.0,121.85444930627015,0.0,21.222429052887904,0.0,2985.4426517595816,-2985.4426517595816,0.0,0.0,0.0,0.0,0.0
122.90984053641978,144.50764714274965,0.0,0.0,3071.4886125737894,0.0,0.0,3049.8908059674595,144.50764714274965,0.0,122.90984053641978,0.0,21.59780660632987,0.0,3071.4886125737894,-3071.4886125737894,0.0,0.0,0.0,0.0,0.0
123.97564971781846,145.95272361417713,0.0,0.0,3157.707443256943,0.0,0.0,3135.7303693605845,145.95272361417713,0.0,123.97564971781846,0.0,21.977073896358675,0.0,3157.707443256943,-3157.707443256943,0.0,0.0,0.0,0.0,0.0
125.05198091667785,147.4122508503189,0.0,0.0,3244.099497350913,0.0,0.0,3221.7392274172726,147.4122508503189,0.0,125.05198091667785,0.0,22.360269933641064,0.0,3244.099497350913,-3244.099497350913,0.0,0.0,0.0,0.0,0.0
126.13893923977724,148.8863733588221,0.0,0.0,3330.6651291826956,0.0,0.0,3307.9176950636506,148.8863733588221,0.0,126.13893923977724,0.0,22.74743411904487,0.0,3330.6651291826956,-3330.6651291826956,0.0,0.0,0.0,0.0,0.0
127.23663084486921,150.37523709241034,0.0,0.0,3417.40469386676,0.0,0.0,3394.266087619219,150.37523709241034,0.0,127.23663084486921,0.0,23.138606247541134,0.0,3417.40469386676,-3417.40469386676,0.0,0.0,0.0,0.0,0.0
128.34516295118934,151.87898946333445,0.0,0.0,3504.3185473074145,0.0,0.0,3480.784720795269,151.87898946333445,0.0,128.34516295118934,0.0,23.53382651214511,0.0,3504.3185473074145,-3504.3185473074145,0.0,0.0,0.0,0.0,0.0
129.4646438500709,153.3977793579678,0.0,0.0,3591.4070462011796,0.0,0.0,3567.4739106932825,153.3977793579678,0.0,129.4646438500709,0.0,23.933135507896907,0.0,3591.4070462011796,-3591.4070462011796,0.0,0.0,0.0,0.0,0.0
130.59518291566576,154.9317571515475,0.0,0.0,3678.670548039179,0.0,0.0,3654.333973803297,154.9317571515475,0.0,130.59518291566576,0.0,24.336574235881727,0.0,3678.670548039179,-3678.670548039179,0.0,0.0,0.0,0.0,0.0
131.73689061577244,156.48107472306296,0.0,0.0,3766.109411109539,0.0,0.0,3741.3652270022485,156.48107472306296,0.0,131.73689061577244,0.0,24.744184107290522,0.0,3766.109411109539,-3766.109411109539,0.0,0.0,0.0,0.0,0.0
132.88987852277268,158.0458854702936,0.0,0.0,3853.723994499804,0.0,0.0,3828.567987552283,158.0458854702936,0.0,132.88987852277268,0.0,25.156006947520922,0.0,3853.723994499804,-3853.723994499804,0.0,0.0,0.0,0.0,0.0
134.05425932467696,159.62634432499652,0.0,0.0,3941.5146580993633,0.0,0.0,3915.942573099044,159.62634432499652,0.0,134.05425932467696,0.0,25.57208500031956,0.0,3941.5146580993633,-3941.5146580993633,0.0,0.0,0.0,0.0,0.0
135.23014683628085,161.2226077682465,0.0,0.0,4029.481762601891,0.0,0.0,4003.4893016699257,161.2226077682465,0.0,135.23014683628085,0.0,25.99246093196564,0.0,4029.481762601891,-4029.481762601891,0.0,0.0,0.0,0.0,0.0
136.41765601043272,162.83483384592896,0.0,0.0,4117.625669507801,0.0,0.0,4091.2084916723043,162.83483384592896,0.0,136.41765601043272,0.0,26.417177835496233,0.0,4117.625669507801,-4117.625669507801,0.0,0.0,0.0,0.0,0.0
137.61690294941428,164.46318218438824,0.0,0.0,4205.946741126712,0.0,0.0,4179.100461891738,164.46318218438824,0.0,137.61690294941428,0.0,26.846279234973963,0.0,4205.946741126712,-4205.946741126712,0.0,0.0,0.0,0.0,0.0
138.8280049164347,166.10781400623213,0.0,0.0,4294.44534057993,0.0,0.0,4267.165531490134,166.10781400623213,0.0,138.8280049164347,0.0,27.279809089797425,0.0,4294.44534057993,-4294.44534057993,0.0,0.0,0.0,0.0,0.0
140.05108034723995,167.76889214629446,0.0,0.0,4383.121831802941,0.0,0.0,4355.404020003887,167.76889214629446,0.0,140.05108034723995,0.0,27.717811799054516,0.0,4383.121831802941,-4383.121831802941,0.0,0.0,0.0,0.0,0.0
141.28624886183792,169.4465810677574,0.0,0.0,4471.976579547921,0.0,0.0,4443.816247342001,169.4465810677574,0.0,141.28624886183792,0.0,28.160332205919474,0.0,4471.976579547921,-4471.976579547921,0.0,0.0,0.0,0.0,0.0
142.53363127634117,171.14104687843496,0.0,0.0,4561.009949386252,0.0,0.0,4532.402533784158,171.14104687843496,0.0,142.53363127634117,0.0,28.607415602093795,0.0,4561.009949386252,-4561.009949386252,0.0,0.0,0.0,0.0,0.0
143.79334961492768,172.8524573472193,0.0,0.0,4650.222307711064,0.0,0.0,4621.163199978772,172.8524573472193,0.0,143.79334961492768,0.0,29.059107732291636,0.0,4650.222307711064,-4650.222307711064,0.0,0.0,0.0,0.0,0.0
145.06552712192155,174.5809819206915,0.0,0.0,4739.6140217397815,0.0,0.0,4710.098566941011,174.5809819206915,0.0,145.06552712192155,0.0,29.51545479876995,0.0,4739.6140217397815,-4739.6140217397815,0.0,0.0,0.0,0.0,0.0
146.35028827399444,176.32679173989843,0.0,0.0,4829.185459516688,0.0,0.0,4799.208956050784,176.32679173989843,0.0,146.35028827399444,0.0,29.97650346590399,0.0,4829.185459516688,-4829.185459516688,0.0,0.0,0.0,0.0,0.0
147.64775879248876,178.09005965729742,0.0,0.0,4918.936989915502,0.0,0.0,4888.4946890506935,178.09005965729742,0.0,147.64775879248876,0.0,30.442300864808658,0.0,4918.936989915502,-4918.936989915502,0.0,0.0,0.0,0.0,0.0
148.9580656558645,179.87096025387038,0.0,0.0,5008.868982641972,0.0,0.0,4977.956088043967,179.87096025387038,0.0,148.9580656558645,0.0,30.91289459800589,0.0,5008.868982641972,-5008.868982641972,0.0,0.0,0.0,0.0,0.0
150.28133711227014,181.6696698564091,0.0,0.0,5098.981808236483,0.0,0.0,5067.593475492344,181.6696698564091,0.0,150.28133711227014,0.0,31.38833274413895,0.0,5098.981808236483,-5098.981808236483,0.0,0.0,0.0,0.0,0.0
151.6177026922398,183.4863665549732,0.0,0.0,5189.2758380766745,0.0,0.0,5157.407174213941,183.4863665549732,0.0,151.6177026922398,0.0,31.8686638627334,0.0,5189.2758380766745,-5189.2758380766745,0.0,0.0,0.0,0.0,0.0
152.96729322151646,185.32123022052292,0.0,0.0,5279.751444380083,0.0,0.0,5247.397507381076,185.32123022052292,0.0,152.96729322151646,0.0,32.353936999006464,0.0,5279.751444380083,-5279.751444380083,0.0,0.0,0.0,0.0,0.0
154.3302408340045,187.17444252272816,0.0,0.0,5370.409000206786,0.0,0.0,5337.564798518062,187.17444252272816,0.0,154.3302408340045,0.0,32.84420168872364,0.0,5370.409000206786,-5370.409000206786,0.0,0.0,0.0,0.0,0.0
155.706678984851,189.04618694795545,0.0,0.0,5461.248879462076,0.0,0.0,5427.909371498972,189.04618694795545,0.0,155.706678984851,0.0,33.33950796310444,0.0,5461.248879462076,-5461.248879462076,0.0,0.0,0.0,0.0,0.0
157.09674246365807,190.936648817435,0.0,0.0,5552.271456899134,0.0,0.0,5518.431550545358,190.936648817435,0.0,157.09674246365807,0.0,33.83990635377694,0.0,5552.271456899134,-5552.271456899134,0.0,0.0,0.0,0.0,0.0
158.5005674078274,192.84601530560937,0.0,0.0,5643.477108121733,0.0,0.0,5609.131660223951,192.84601530560937,0.0,158.5005674078274,0.0,34.34544789778198,0.0,5643.477108121733,-5643.477108121733,0.0,0.0,0.0,0.0,0.0
159.918291316038,194.77447545866548,0.0,0.0,5734.866209586946,0.0,0.0,5700.010025444319,194.77447545866548,0.0,159.918291316038,0.0,34.856184142627484,0.0,5734.866209586946,-5734.866209586946,0.0,0.0,0.0,0.0,0.0
161.35005306185911,196.72222021325214,0.0,0.0,5826.439138607873,0.0,0.0,5791.06697145648,196.72222021325214,0.0,161.35005306185911,0.0,35.37216715139303,0.0,5826.439138607873,-5826.439138607873,0.0,0.0,0.0,0.0,0.0
162.79599290749903,198.68944241538466,0.0,0.0,5918.196273356388,0.0,0.0,5882.302823848502,198.68944241538466,0.0,162.79599290749903,0.0,35.893449507885634,0.0,5918.196273356388,-5918.196273356388,0.0,0.0,0.0,0.0,0.0
164.25625251769122,200.67633683953852,0.0,0.0,6010.137992865893,0.0,0.0,5973.717908544045,200.67633683953852,0.0,164.25625251769122,0.0,36.4200843218473,0.0,6010.137992865893,-6010.137992865893,0.0,0.0,0.0,0.0,0.0
165.73097497371953,202.6831002079339,0.0,0.0,6102.264677034098,0.0,0.0,6065.312551799883,202.6831002079339,0.0,165.73097497371953,0.0,36.95212523421438,0.0,6102.264677034098,-6102.264677034098,0.0,0.0,0.0,0.0,0.0
167.22030478758384,204.70993121001325,0.0,0.0,6194.5767066258095,0.0,0.0,6157.08708020338,204.70993121001325,0.0,167.22030478758384,0.0,37.48962642242941,0.0,6194.5767066258095,-6194.5767066258095,0.0,0.0,0.0,0.0,0.0
168.72438791630694,206.75703052211338,0.0,0.0,6287.074463275737,0.0,0.0,6249.0418206699305,206.75703052211338,0.0,168.72438791630694,0.0,38.032642605806444,0.0,6287.074463275737,-6287.074463275737,0.0,0.0,0.0,0.0,0.0
170.2433717763846,208.8246008273345,0.0,0.0,6379.758329491317,0.0,0.0,6341.177100440367,208.8246008273345,0.0,170.2433717763846,0.0,38.5812290509499,0.0,6379.758329491317,-6379.758329491317,0.0,0.0,0.0,0.0,0.0
171.77740525838047,210.91284683560787,0.0,0.0,6472.628688655555,0.0,0.0,6433.493247078329,210.91284683560787,0.0,171.77740525838047,0.0,39.1354415772274,0.0,6472.628688655555,-6472.628688655555,0.0,0.0,0.0,0.0,0.0
173.3266387416665,213.02197530396396,0.0,0.0,6565.68592502988,0.0,0.0,6525.990588467583,213.02197530396396,0.0,173.3266387416665,0.0,39.695336562297456,0.0,6565.68592502988,-6565.68592502988,0.0,0.0,0.0,0.0,0.0
174.89122410931097,215.15219505700358,0.0,0.0,6658.9304237570195,0.0,0.0,6618.669452809328,215.15219505700358,0.0,174.89122410931097,0.0,40.26097094769261,0.0,6658.9304237570195,-6658.9304237570195,0.0,0.0,0.0,0.0,0.0
176.47131476311546,217.30371700757362,0.0,0.0,6752.3625708638865,0.0,0.0,6711.530168619428,217.30371700757362,0.0,176.47131476311546,0.0,40.832402244458166,0.0,6752.3625708638865,-6752.3625708638865,0.0,0.0,0.0,0.0,0.0
178.06706563880186,219.47675417764935,0.0,0.0,6845.982753264492,0.0,0.0,6804.573064725645,219.47675417764935,0.0,178.06706563880186,0.0,41.40968853884749,0.0,6845.982753264492,-6845.982753264492,0.0,0.0,0.0,0.0,0.0
179.6786332213519,221.67152171942584,0.0,0.0,6939.791358762866,0.0,0.0,6897.798470264793,221.67152171942584,0.0,179.6786332213519,0.0,41.99288849807394,0.0,6939.791358762866,-6939.791358762866,0.0,0.0,0.0,0.0,0.0
181.30617556049918,223.8882369366201,0.0,0.0,7033.788776056002,0.0,0.0,6991.206714679881,223.8882369366201,0.0,181.30617556049918,0.0,42.58206137612092,0.0,7033.788776056002,-7033.788776056002,0.0,0.0,0.0,0.0,0.0
182.94985228637705,226.1271193059863,0.0,0.0,7127.975394736811,0.0,0.0,7084.798127717201,226.1271193059863,0.0,182.94985228637705,0.0,43.177267019609246,0.0,7127.975394736811,-7127.975394736811,0.0,0.0,0.0,0.0,0.0
184.6098246253223,228.38839049904615,0.0,0.0,7222.351605297107,0.0,0.0,7178.573039423383,228.38839049904615,0.0,184.6098246253223,0.0,43.77856587372386,0.0,7222.351605297107,-7222.351605297107,0.0,0.0,0.0,0.0,0.0
186.28625541583705,230.6722744040366,0.0,0.0,7316.917799130597,0.0,0.0,7272.531780142398,230.6722744040366,0.0,186.28625541583705,0.0,44.38601898819957,0.0,7316.917799130597,-7316.917799130597,0.0,0.0,0.0,0.0,0.0
187.9793091247105,232.97899714807699,0.0,0.0,7411.6743685358915,0.0,0.0,7366.674680512525,232.97899714807699,0.0,187.9793091247105,0.0,44.999688023366474,0.0,7411.6743685358915,-7411.6743685358915,0.0,0.0,0.0,0.0,0.0
189.68915186330162,235.30878711955776,0.0,0.0,7506.621706719541,0.0,0.0,7461.002071463286,235.30878711955776,0.0,189.68915186330162,0.0,45.619635256256146,0.0,7506.621706719541,-7506.621706719541,0.0,0.0,0.0,0.0,0.0
191.41595140398476,237.66187499075335,0.0,0.0,7601.760207799082,0.0,0.0,7555.514284212314,237.66187499075335,0.0,191.41595140398476,0.0,46.24592358676858,0.0,7601.760207799082,-7601.760207799082,0.0,0.0,0.0,0.0,0.0
193.15987719675974,240.03849374066087,0.0,0.0,7697.090266806107,0.0,0.0,7650.211650262207,240.03849374066087,0.0,193.15987719675974,0.0,46.87861654390113,0.0,7697.090266806107,-7697.090266806107,0.0,0.0,0.0,0.0,0.0
194.92110038602814,242.43887867806748,0.0,0.0,7792.612279689347,0.0,0.0,7745.094501397308,242.43887867806748,0.0,194.92110038602814,0.0,47.51777829203934,0.0,7792.612279689347,-7792.612279689347,0.0,0.0,0.0,0.0,0.0
196.69979382753692,244.86326746484815,0.0,0.0,7888.32664331778,0.0,0.0,7840.163169680469,244.86326746484815,0.0,196.69979382753692,0.0,48.16347363731123,0.0,7888.32664331778,-7888.32664331778,0.0,0.0,0.0,0.0,0.0
198.49613210549214,247.31190013949663,0.0,0.0,7984.233755483754,0.0,0.0,7935.4179874497495,247.31190013949663,0.0,198.49613210549214,0.0,48.81576803400449,0.0,7984.233755483754,-7984.233755483754,0.0,0.0,0.0,0.0,0.0
200.31029154984338,249.7850191408916,0.0,0.0,8080.3340149061305,0.0,0.0,8030.859287315082,249.7850191408916,0.0,200.31029154984338,0.0,49.47472759104821,0.0,8080.3340149061305,-8080.3340149061305,0.0,0.0,0.0,0.0,0.0
202.14245025374083,252.28286933230052,0.0,0.0,8176.6278212334455,0.0,0.0,8126.487402154886,252.28286933230052,0.0,202.14245025374083,0.0,50.14041907855969,0.0,8176.6278212334455,-8176.6278212334455,0.0,0.0,0.0,0.0,0.0
203.99278809116765,254.8056980256235,0.0,0.0,8273.115575047092,0.0,0.0,8222.302665112635,254.8056980256235,0.0,203.99278809116765,0.0,50.81290993445586,0.0,8273.115575047092,-8273.115575047092,0.0,0.0,0.0,0.0,0.0
205.86148673474779,257.35375500587975,0.0,0.0,8369.79767786452,0.0,0.0,8318.30540959339,257.35375500587975,0.0,205.86148673474779,0.0,51.49226827113196,0.0,8369.79767786452,-8369.79767786452,0.0,0.0,0.0,0.0,0.0
207.7487296737326,259.92729255593855,0.0,0.0,8466.674532142464,0.0,0.0,8414.495969260259,259.92729255593855,0.0,207.7487296737326,0.0,52.17856288220594,0.0,8466.674532142464,-8466.674532142464,0.0,0.0,0.0,0.0,0.0
209.65470223216693,262.5265654814979,0.0,0.0,8563.746541280174,0.0,0.0,8510.874678030843,262.5265654814979,0.0,209.65470223216693,0.0,52.871863249331,0.0,8563.746541280174,-8563.746541280174,0.0,0.0,0.0,0.0,0.0
211.57959158723702,265.1518311363129,0.0,0.0,8661.014109622683,0.0,0.0,8607.441870073608,265.1518311363129,0.0,211.57959158723702,0.0,53.5722395490759,0.0,8661.014109622683,-8661.014109622683,0.0,0.0,0.0,0.0,0.0
213.52358678780183,267.80334944767606,0.0,0.0,8758.477642464088,0.0,0.0,8704.197879804213,267.80334944767606,0.0,213.52358678780183,0.0,54.27976265987422,0.0,8758.477642464088,-8758.477642464088,0.0,0.0,0.0,0.0,0.0
215.4868787731095,270.48138294215283,0.0,0.0,8856.13754605085,0.0,0.0,8801.143041881807,270.48138294215283,0.0,215.4868787731095,0.0,54.994504169043324,0.0,8856.13754605085,-8856.13754605085,0.0,0.0,0.0,0.0,0.0
217.46966039170147,273.1861967715744,0.0,0.0,8953.994227585117,0.0,0.0,8898.277691205245,273.1861967715744,0.0,217.46966039170147,0.0,55.716536379872906,0.0,8953.994227585117,-8953.994227585117,0.0,0.0,0.0,0.0,0.0
219.47212642050508,275.91805873929013,0.0,0.0,9052.04809522807,0.0,0.0,8995.602162909287,275.91805873929013,0.0,219.47212642050508,0.0,56.445932318785054,0.0,9052.04809522807,-9052.04809522807,0.0,0.0,0.0,0.0,0.0
221.49447358411737,278.67723932668304,0.0,0.0,9150.299558103283,0.0,0.0,9093.116792360717,278.67723932668304,0.0,221.49447358411737,0.0,57.182765742565664,0.0,9150.299558103283,-9150.299558103283,0.0,0.0,0.0,0.0,0.0
223.53690057428207,281.4640117199499,0.0,0.0,9248.74902630011,0.0,0.0,9190.82191515444,281.4640117199499,0.0,223.53690057428207,0.0,57.92711114566782,0.0,9248.74902630011,-9248.74902630011,0.0,0.0,0.0,0.0,0.0
225.59960806956028,284.27865183714937,0.0,0.0,9347.396910877094,0.0,0.0,9288.717867109506,284.27865183714937,0.0,225.59960806956028,0.0,58.67904376758909,0.0,9347.396910877094,-9347.396910877094,0.0,0.0,0.0,0.0,0.0
227.68279875519926,287.12143835552087,0.0,0.0,9446.243623865395,0.0,0.0,9386.804984265073,287.12143835552087,0.0,227.68279875519926,0.0,59.43863960032161,0.0,9446.243623865395,-9446.243623865395,0.0,0.0,0.0,0.0,0.0
229.78667734319873,289.99265273907605,0.0,0.0,9545.289578272237,0.0,0.0,9485.083602876359,289.99265273907605,0.0,229.78667734319873,0.0,60.20597539587732,0.0,9545.289578272237,-9545.289578272237,0.0,0.0,0.0,0.0,0.0
231.9114505925786,292.8925792664668,0.0,0.0,9644.535188084385,0.0,0.0,9583.554059410497,292.8925792664668,0.0,231.9114505925786,0.0,60.98112867388818,0.0,9644.535188084385,-9644.535188084385,0.0,0.0,0.0,0.0,0.0
234.05732732984887,295.8215050591314,0.0,0.0,9743.980868271632,0.0,0.0,9682.21669054235,295.8215050591314,0.0,234.05732732984887,0.0,61.76417772928255,0.0,9743.980868271632,-9743.980868271632,0.0,0.0,0.0,0.0,0.0
236.2245184696846,298.77972010972275,0.0,0.0,9843.627034790326,0.0,0.0,9781.071833150289,298.77972010972275,0.0,236.2245184696846,0.0,62.55520164003815,0.0,9843.627034790326,-9843.627034790326,0.0,0.0,0.0,0.0,0.0
238.41323703580753,301.76751731082,0.0,0.0,9943.474104586901,0.0,0.0,9880.119824311889,301.76751731082,0.0,238.41323703580753,0.0,63.35428027501246,0.0,9943.474104586901,-9943.474104586901,0.0,0.0,0.0,0.0,0.0
