gov_spending,loan_change,interest_on_loans,interest_on_deposits,interest_on_reserves,interest_on_bonds,private_loan_change,cb_bond_purchase,taxes,bond_issuance,equity_adjustment_Private,equity_adjustment_Banks,equity_adjustment_Government,equity_adjustment_CentralBank
100.0,1.6446318218438825,0.5482106072812942,0.11468075245784524,0.0,10.51486685281678,0.0,0.0,22.016267399598668,88.4985994532181,88.0650695983959,0.43352985482346185,-88.49859945321805,0.0
100.0,1.6610781400623214,0.5536927133541072,0.11569000409702893,0.0,10.736113351449827,0.0,0.0,22.05962212843855,88.67649122301128,88.23848851375351,0.4380027092570913,-88.676491223011,0.0
100.0,1.6776889214629447,0.5592296404876482,0.11670923362269996,0.0,10.957804579507354,0.0,0.0,22.103056834528484,88.85474774497887,88.41222733811355,0.44252040686495775,-88.85474774497925,0.0
100.0,1.694465810677574,0.5648219368925247,0.11773854071819827,0.0,11.179941448869801,0.0,0.0,22.146571610539095,89.0333698383307,88.58628644215696,0.447083396174321,-89.03336983833105,0.0
100.0,1.7114104687843497,0.5704701562614499,0.11877802606361765,0.0,11.40252487346563,0.0,0.0,22.19016654865356,89.21235832481207,88.76066619461471,0.4516921301978414,-89.21235832481216,0.0
100.0,1.7285245734721932,0.5761748578240644,0.11982779134577307,0.0,11.62555576927766,0.0,0.0,22.23384174055987,89.3917140287178,88.93536696223873,0.45634706647831536,-89.39171402871762,0.0
100.0,1.7458098192069151,0.581936606402305,0.12088793926826796,0.0,11.849035054349454,0.0,0.0,22.277597277443085,89.57143777690638,89.11038910977277,0.4610486671340368,-89.57143777690635,0.0
100.0,1.7632679173989843,0.5877559724663282,0.12195857356166204,0.0,12.07296364879172,0.0,0.0,22.32143324997741,89.75153039881431,89.28573299990967,0.46579739890466954,-89.75153039881388,0.0
100.0,1.7809005965729743,0.5936335321909915,0.12303979899374064,0.0,12.297342474788755,0.0,0.0,22.3653497483183,89.93199272647044,89.46139899327318,0.47059373319723363,-89.93199272647053,0.0
100.0,1.798709602538704,0.5995698675129013,0.12413172137988708,0.0,12.522172456604931,0.0,0.0,22.409346862094385,90.11282559451055,89.63738744837701,0.4754381461330581,-90.11282559451047,0.0
100.0,1.8166966985640909,0.6055655661880304,0.12523444759355845,0.0,12.747454520591207,0.0,0.0,22.453424680399348,90.29402984019185,89.81369872159758,0.48033111859444944,-90.2940298401918,0.0
100.0,1.834863665549732,0.6116212218499106,0.1263480855768665,0.0,12.973189595191686,0.0,0.0,22.497583291783727,90.47560630340796,89.99033316713485,0.4852731362730651,-90.47560630340831,0.0
100.0,1.8532123022052291,0.6177374340684098,0.1274727443512637,0.0,13.199378610950207,0.0,0.0,22.541822784246612,90.6575558267036,90.16729113698602,0.4902646897171792,-90.65755582670317,0.0
100.0,1.8717444252272817,0.6239148084090939,0.1286085340283371,0.0,13.426022500516964,0.0,0.0,22.58614324522724,90.83987925528973,90.34457298091002,0.4953062743807948,-90.83987925528982,0.0
100.0,1.8904618694795545,0.6301539564931848,0.12975556582070918,0.0,13.65312219865519,0.0,0.0,22.630544761596543,91.02257743705864,90.52217904638565,0.5003983906725011,-91.02257743705832,0.0
100.0,1.9093664881743502,0.6364554960581168,0.1309139520530484,0.0,13.880678642247835,0.0,0.0,22.675027419648554,91.20565122259927,90.70010967859344,0.505541544005041,-91.20565122259904,0.0
100.0,1.9284601530560936,0.642820051018698,0.1320838061731895,0.0,14.108692770304334,0.0,0.0,22.719591305091765,91.38910146521256,90.87836522036741,0.5107362448455035,-91.38910146521266,0.0
100.0,1.9477447545866549,0.649248251528885,0.13326524276336502,0.0,14.337165523967364,0.0,0.0,22.764236503040372,91.572929020927,91.05694601216146,0.515983008765545,-91.5729290209274,0.0
100.0,1.9672222021325214,0.6557407340441739,0.13445837755154927,0.0,14.566097846519684,0.0,0.0,22.808963098005414,91.75713474851426,91.23585239202203,0.5212823564926055,-91.75713474851455,0.0
100.0,1.9868944241538466,0.6622981413846156,0.13566332742291587,0.0,14.79549068339097,0.0,0.0,22.853771173885857,91.9417195095051,91.41508469554265,0.5266348139616639,-91.94171950950476,0.0
100.0,2.006763368395385,0.6689211227984618,0.13688021043140935,0.0,15.025344982164732,0.0,0.0,22.898660813959538,92.1266841682052,91.59464325583849,0.53204091236708,-92.12668416820543,0.0
100.0,2.026831002079339,0.6756103340264464,0.13810914581143294,0.0,15.255661692585246,0.0,0.0,22.943632100874048,92.3120295917112,91.77452840349633,0.5375011882150318,-92.31202959171151,0.0
100.0,2.0470993121001326,0.6823664373667109,0.1393502539896532,0.0,15.486441766564525,0.0,0.0,22.988685116637495,92.49775664992703,91.9547404665509,0.5430161833770342,-92.4977566499274,0.0
100.0,2.067570305221134,0.689190101740378,0.14060365659692245,0.0,15.717686158189343,0.0,0.0,23.033819942609178,92.68386621558017,92.13527977043668,0.5485864451434566,-92.68386621558057,0.0
100.0,2.088246008273345,0.6960820027577818,0.14186947648032053,0.0,15.949395823728294,0.0,0.0,23.07903665949017,92.87035916423812,92.31614663796154,0.554212526277496,-92.87035916423793,0.0
100.0,2.1091284683560785,0.7030428227853596,0.14314783771531706,0.0,16.18157172163889,0.0,0.0,23.12433534731377,93.05723637432511,92.49734138925396,0.5598949850700592,-93.05723637432493,0.0
100.0,2.1302197530396394,0.7100732510132133,0.1444388656180554,0.0,16.414214812574702,0.0,0.0,23.16971608543591,93.24449872713879,92.67886434174488,0.5656343853951569,-93.24449872713922,0.0
100.0,2.151521950570036,0.7171739835233453,0.14574268675775914,0.0,16.647326059392547,0.0,0.0,23.215178952525395,93.43214710686716,92.86071581010037,0.571431296765553,-93.43214710686698,0.0
100.0,2.1730371700757365,0.7243457233585788,0.14705942896926288,0.0,16.880906427159715,0.0,0.0,23.26072402655408,93.62018240060564,93.04289610621709,0.5772862943893244,-93.6201824006057,0.0
100.0,2.1947675417764936,0.7315891805921646,0.14838922136566823,0.0,17.11495688316123,0.0,0.0,23.306351384786947,93.80860549837428,93.22540553914769,0.5831999592264481,-93.80860549837416,0.0
100.0,2.2167152171942583,0.7389050723980862,0.14973219435112659,0.0,17.349478396907166,0.0,0.0,23.352061103772044,93.99741729313511,93.40824441508812,0.5891728780469805,-93.99741729313519,0.0
100.0,2.238882369366201,0.7462941231220671,0.15108847963374933,0.0,17.584471940140006,0.0,0.0,23.39785325933034,94.18661868080966,93.59141303732031,0.5952056434883275,-94.18661868080926,0.0
100.0,2.261271193059863,0.7537570643532877,0.15245821023864756,0.0,17.819938486842027,0.0,0.0,23.443727926545478,94.37621056029656,93.77491170618214,0.6012988541146171,-94.37621056029639,0.0
100.0,2.2838839049904616,0.7612946349968206,0.15384152052110192,0.0,18.05587901324277,0.0,0.0,23.489685179753412,94.56619383348936,93.95874071901471,0.6074531144757032,-94.5661938334897,0.0
100.0,2.3067227440403664,0.7689075813467887,0.1552385461798642,0.0,18.292294497826493,0.0,0.0,23.535725092531912,94.75656940529458,94.14290037012688,0.6136690351669074,-94.75656940529461,0.0
100.0,2.32978997148077,0.7765966571602567,0.1566494242705921,0.0,18.529185921339728,0.0,0.0,23.581847737690016,94.94733818364972,94.32739095076067,0.6199472328896718,-94.94733818364966,0.0
100.0,2.353087871195578,0.7843626237318593,0.15807429321941802,0.0,18.766554266798853,0.0,0.0,23.62805318725728,95.13850107954157,94.51221274902855,0.6262883305124376,-95.13850107954113,0.0
100.0,2.3766187499075335,0.7922062499691779,0.15951329283665397,0.0,19.004400519497707,0.0,0.0,23.674341512473035,95.33005900702467,94.69736604989248,0.6326929571325479,-95.33005900702483,0.0
100.0,2.4003849374066086,0.8001283124688696,0.16096656433063314,0.0,19.242725667015268,0.0,0.0,23.720712783775408,95.52201288323985,94.88285113510119,0.639161748138207,-95.52201288323977,0.0
100.0,2.424388786780675,0.8081295955935583,0.16243425032169012,0.0,19.481530699223367,0.0,0.0,23.767167070790304,95.71436362843306,95.06866828316106,0.6456953452718892,-95.7143636284327,0.0
100.0,2.4486326746484814,0.8162108915494939,0.1639164948562808,0.0,19.72081660829445,0.0,0.0,23.813704442320248,95.90711216597421,95.25481776928063,0.6522943966932644,-95.90711216597447,0.0
100.0,2.4731190013949664,0.8243730004649888,0.16541344342124345,0.0,19.960584388709385,0.0,0.0,23.860324966333128,96.10025942237625,95.44129986533244,0.6589595570437154,-96.10025942237644,0.0
100.0,2.497850191408916,0.8326167304696387,0.16692524295820282,0.0,20.20083503726533,0.0,0.0,23.90702870995078,96.29380632731456,95.62811483980386,0.6656914875114808,-96.293806327315,0.0
100.0,2.5228286933230053,0.8409428977743352,0.16845204187811738,0.0,20.441569553083614,0.0,0.0,23.953815739437477,96.48775381364614,95.81526295774893,0.6724908558961715,-96.48775381364612,0.0
100.0,2.548056980256235,0.8493523267520784,0.16999399007597304,0.0,20.68278893761773,0.0,0.0,24.000686120188323,96.68210281742941,96.0027444807547,0.6793583366761027,-96.68210281742904,0.0
100.0,2.5735375500587976,0.8578458500195992,0.17155123894562316,0.0,20.924494194661303,0.0,0.0,24.04763991671747,96.87685427794383,96.19055966686938,0.6862946110739756,-96.8768542779435,0.0
100.0,2.5992729255593856,0.8664243085197952,0.1731239413947772,0.0,21.16668633035616,0.0,0.0,24.09467719264623,97.07200913770993,96.37870877058413,0.6933003671250617,-97.07200913770976,0.0
100.0,2.6252656548149793,0.8750885516049931,0.1747122518601391,0.0,21.409366353200436,0.0,0.0,24.14179801069112,97.26756834250932,96.56719204276487,0.700376299744903,-97.26756834250955,0.0
100.0,2.6515183113631293,0.8838394371210432,0.17631632632269753,0.0,21.65253527405671,0.0,0.0,24.189002432651677,97.46353284140503,96.756009730605,0.70752311079832,-97.46353284140423,0.0
100.0,2.6780334944767605,0.8926778314922535,0.1779363223231682,0.0,21.89619410616022,0.0,0.0,24.236290519398228,97.659903586762,96.94516207759443,0.7147415091691016,-97.65990358676208,0.0
100.0,2.7048138294215285,0.9016046098071762,0.17957239897759128,0.0,22.140343865127125,0.0,0.0,24.28366233085951,97.85668153426761,97.13464932343777,0.7220322108295818,-97.85668153426741,0.0
100.0,2.731861967715744,0.910620655905248,0.18122471699308457,0.0,22.384985568962794,0.0,0.0,24.331117926010126,98.05386764295267,97.32447170404157,0.7293959389121483,-98.05386764295326,0.0
100.0,2.759180587392901,0.9197268624643005,0.18289343868375424,0.0,22.630120238070177,0.0,0.0,24.378657362857926,98.25146287521225,97.51462945143066,0.7368334237806096,-98.25146287521238,0.0
100.0,2.7867723932668302,0.9289241310889436,0.1845787279867645,0.0,22.87574889525821,0.0,0.0,24.426280698431206,98.44946819682701,97.7051227937227,0.7443454031021588,-98.44946819682627,0.0
100.0,2.814640117199499,0.938213372399833,0.1862807504785684,0.0,23.121872565750273,0.0,0.0,24.473987988765803,98.64788457698447,97.89595195506627,0.7519326219212701,-98.64788457698523,0.0
100.0,2.8427865183714935,0.9475955061238313,0.18799967339130025,0.0,23.368492277192736,0.0,0.0,24.521779288892045,98.84671298830068,98.08711715556638,0.759595832732515,-98.84671298830108,0.0
100.0,2.8712143835552086,0.9570714611850696,0.18973566562933272,0.0,23.615609059663488,0.0,0.0,24.56965465282155,99.04595440684193,98.27861861128622,0.7673357955557094,-99.0459544068417,0.0
100.0,2.8999265273907606,0.9666421757969202,0.19148889778599895,0.0,23.863223945680595,0.0,0.0,24.617614133533937,99.24560981214667,98.47045653413807,0.7751532780108619,-99.24560981214745,0.0
100.0,2.9289257926646677,0.9763085975548893,0.1932595421604822,0.0,24.11133797021096,0.0,0.0,24.665657782963308,99.44568018724766,98.66263113185232,0.7830490553943719,-99.44568018724749,0.0
100.0,2.9582150505913143,0.9860716835304382,0.19504777277487406,0.0,24.35995217067908,0.0,0.0,24.713785651984704,99.64616651869437,98.85514260793934,0.7910239107555981,-99.64616651869437,0.0
100.0,2.9877972010972274,0.9959324003657426,0.19685376539140384,0.0,24.609067586975815,0.0,0.0,24.761997790400297,99.84706979657551,99.0479911616003,0.7990786349743075,-99.84706979657494,0.0
100.0,3.0176751731082,1.0058917243694,0.19867769752983963,0.0,24.858685261467254,0.0,0.0,24.81029424692554,100.04839101454172,99.24117698770169,0.8072140268396311,-100.04839101454127,0.0
100.0,3.047851924839282,1.0159506416130941,0.20051974848506343,0.0,25.108806239003606,0.0,0.0,24.85867506917512,100.25013116982848,99.43470027670082,0.8154308931280525,-100.25013116982882,0.0
100.0,3.078330444087675,1.026110148029225,0.2023800993448228,0.0,25.35943156692818,0.0,0.0,24.90714030364876,100.45229126327942,99.62856121459663,0.823730048684439,-100.45229126328013,0.0
100.0,3.1091137485285514,1.0363712495095172,0.20425893300765882,0.0,25.61056229508638,0.0,0.0,24.95568999571691,100.65487229936947,99.82275998286786,0.8321123165018491,-100.65487229937025,0.0
100.0,3.140204886013837,1.0467349620046125,0.2061564342010144,0.0,25.862199475834807,0.0,0.0,25.004324189606244,100.85787528622856,100.01729675842398,0.8405785278036149,-100.85787528622859,0.0
100.0,3.1716069348739757,1.0572023116246587,0.20807278949952296,0.0,26.114344164050376,0.0,0.0,25.05304292838505,101.06130123566533,100.21217171354147,0.8491295221251391,-101.06130123566618,0.0
100.0,3.2033230042227157,1.0677743347409052,0.2100081873434803,0.0,26.366997417139544,0.0,0.0,25.101846253948423,101.26515116319112,100.4073850157929,0.8577661473974274,-101.26515116319024,0.0
100.0,3.235356234264943,1.0784520780883144,0.21196281805750142,0.0,26.62016029504752,0.0,0.0,25.15073420700334,101.46942608804419,100.60293682801239,0.8664892600308178,-101.4694260880442,0.0
100.0,3.2677097966075923,1.0892365988691974,0.21393687386936316,0.0,26.873833860267627,0.0,0.0,25.19970682705356,101.67412703321406,100.79882730821555,0.8752997249998202,-101.67412703321497,0.0
100.0,3.3003868945736685,1.1001289648578896,0.21593054892903635,0.0,27.128019177850664,0.0,0.0,25.248764152384364,101.87925502546629,100.99505660953764,0.8841984159288927,-101.87925502546568,0.0
100.0,3.333390763519405,1.1111302545064683,0.21794403932790699,0.0,27.38271731541433,0.0,0.0,25.297906220047153,102.08481109536717,101.19162488018628,0.8931862151785595,-102.0848110953666,0.0
100.0,3.366724671154599,1.122241557051533,0.219977543118191,0.0,27.637929343152745,0.0,0.0,25.34713306584388,102.29079627730887,101.38853226337778,0.9022640139333475,-102.29079627730971,0.0
100.0,3.400391917866145,1.1334639726220483,0.22203126033254203,0.0,27.89365633384602,0.0,0.0,25.3964447243113,102.49721160953473,101.58577889724438,0.9114327122895247,-102.49721160953413,0.0
100.0,3.4343958370448067,1.144798612348269,0.2241053930038559,0.0,28.149899362869856,0.0,0.0,25.44584122870509,102.70405813416477,101.78336491481969,0.9206932193444004,-102.70405813416437,0.0
100.0,3.4687397954152543,1.1562465984717516,0.2262001451852729,0.0,28.406659508205266,0.0,0.0,25.49532261098376,102.91133689722152,101.981290443935,0.9300464532864794,-102.91133689722119,0.0
100.0,3.5034271933694074,1.1678090644564691,0.22831572297038025,0.0,28.66393785044832,0.0,0.0,25.54488890179245,103.11904894865587,102.17955560717019,0.9394933414861271,-103.1190489486562,0.0
100.0,3.5384614653031012,1.179487155101034,0.23045233451361632,0.0,28.92173547281996,0.0,0.0,25.59454013044651,103.32719534237344,102.37816052178641,0.9490348205873147,-103.32719534237367,0.0
100.0,3.5738460799561325,1.1912820266520443,0.23261019005087946,0.0,29.180053461175895,0.0,0.0,25.64427632491495,103.53577713626095,102.57710529966062,0.9586718366011837,-103.53577713626146,0.0
100.0,3.609584540755694,1.2031948469185647,0.23478950192034193,0.0,29.438892904016548,0.0,0.0,25.694097511803665,103.74479539221288,102.77639004721459,0.9684053449982457,-103.74479539221284,0.0
100.0,3.6456803861632507,1.2152267953877502,0.23699048458347313,0.0,29.69825489249708,0.0,0.0,25.744003716338558,103.95425117615854,102.97601486535495,0.9782363108043342,-103.95425117615923,0.0
100.0,3.682137190024883,1.2273790633416277,0.23921335464627222,0.0,29.958140520437478,0.0,0.0,25.79399496234842,104.16414555808905,103.17597984939312,0.9881657086953055,-104.16414555808842,0.0
100.0,3.718958561925132,1.239652853975044,0.24145833088071353,0.0,30.2185508843327,0.0,0.0,25.844071272247675,104.37447961208503,103.37628508898888,0.9981945230942983,-104.37447961208454,0.0
100.0,3.7561481475443834,1.2520493825147945,0.2437256342464059,0.0,30.479487083362912,0.0,0.0,25.89423266701891,104.58525441634401,103.5769306680777,1.0083237482683671,-104.58525441634447,0.0
100.0,3.793709629019827,1.2645698763399424,0.24601548791246924,0.0,30.74095021940377,0.0,0.0,25.94447916619526,104.7964710532085,103.77791666478151,1.0185543884274466,-104.79647105320873,0.0
100.0,3.831646725310025,1.2772155751033418,0.24832811727962956,0.0,31.002941397036793,0.0,0.0,25.994810787842614,105.0081306091942,103.97924315137061,1.0288874578237142,-105.00813060919427,0.0
100.0,3.8699631925631253,1.2899877308543752,0.25066375000253477,0.0,31.26546172355978,0.0,0.0,26.04522754854159,105.22023417501819,104.18091019416534,1.0393239808517478,-105.22023417501805,0.0
100.0,3.908662824488757,1.302887608162919,0.2530226160122943,0.0,31.528512308997325,0.0,0.0,26.095729463369345,105.432782845628,104.38291785347792,1.0498649921506171,-105.43278284562803,0.0
100.0,3.9477494527336443,1.315916484244548,0.25540494753924275,0.0,31.792094266111395,0.0,0.0,26.14631654588122,105.64577772023019,104.58526618352334,1.0605115367052917,-105.6457777202304,0.0
100.0,3.987226947260981,1.3290756490869937,0.25781097913593304,0.0,32.05620871041197,0.0,0.0,26.196988808092183,105.85921990231978,104.78795523237204,1.0712646699510628,-105.85921990232055,0.0
100.0,4.027099216733591,1.3423664055778637,0.260240947700358,0.0,32.32085676016777,0.0,0.0,26.247746260458054,106.07311049970971,104.99098504183166,1.0821254578774528,-106.07311049971031,0.0
100.0,4.067370208900926,1.3557900696336422,0.26269509249940476,0.0,32.58603953641705,0.0,0.0,26.29858891185656,106.28745062456049,105.19435564742707,1.0930949771342284,-106.28745062456073,0.0
