gov_spending,loan_change,interest_on_loans,interest_on_deposits,interest_on_reserves,interest_on_bonds,taxes,bond_issuance
100.0,11.67621788913417,3.8920726297113903,1.2393682429944088,0.7102171618276614,9.278260727176301,21.325111268091863,87.95314945908444
100.0,11.792980068025512,3.9309933560085044,1.2468878375797565,0.7114008570973742,9.498143600824012,21.362807616479056,88.13533598434495
100.0,11.910909868705769,3.97030328956859,1.2544785663710873,0.7125865251925365,9.718481940784875,21.400531443517476,88.31795049726739
100.0,12.030018967392827,4.010006322464276,1.2621411373256777,0.7137741694011908,9.939276817028043,21.438282326377887,88.50099449065016
100.0,12.150319157066756,4.050106385688919,1.2698762654775562,0.7149637930168593,10.160529303254668,21.47605983660866,88.68446946664601
100.0,12.271822348637425,4.090607449545808,1.2776846730082692,0.7161553993385541,10.382240476921284,21.51386354007675,88.86837693684453
100.0,12.3945405721238,4.131513524041266,1.2855670893183524,0.7173489916707851,10.604411419263394,21.5516929969081,89.0527184223553
100.0,12.518485977845037,4.172828659281679,1.2935242510995197,0.71854457332357,10.827043215319284,21.589547761427426,89.23749545389185
100.0,12.643670837623489,4.214556945874496,1.3015569024075722,0.7197421476124426,11.050136953954013,21.62742738209742,89.42270957185659
100.0,12.770107545999721,4.256702515333241,1.309665794736036,0.7209417178584634,11.273693727883655,21.66533140145729,89.60836232642636
100.0,12.897808621459719,4.2992695404865735,1.3178516870905381,0.7221432873882276,11.497714633699722,21.703259356060737,89.79445527763899
100.0,13.026786707674317,4.342262235891439,1.3261153460639243,0.7233468595338748,11.72220077189382,21.741210776413265,89.98098999548056
100.0,13.15705457475106,4.385684858250354,1.3344575459121302,0.724552437633098,11.947153246882522,21.77918518690886,90.16796805997366
100.0,13.28862512049857,4.4295417068328575,1.3428790686308076,0.7257600250291532,12.172573167032455,21.81718210576608,90.35539106126637
100.0,13.421511371703557,4.473837123901186,1.3513807040327213,0.7269696250708685,12.398461644685622,21.855201044963433,90.54326059972219
100.0,13.555726485420593,4.5185754951401975,1.359963249825917,0.728181241112653,12.624819796184926,21.893241510174132,90.73157828601079
100.0,13.691283750274797,4.563761250091599,1.3686275116926725,0.7293948765145074,12.851648741899954,21.931303000700208,90.92034574119974
100.0,13.828196587777546,4.609398862592515,1.3773743033692356,0.7306105346420316,13.078949606252952,21.969385009405936,91.10956459684701
100.0,13.966478553655321,4.65549285121844,1.3862044467263643,0.7318282188664349,13.30672351774507,22.0074870226506,91.29923649509448
100.0,14.106143339191874,4.702047779730625,1.395118771850667,0.7330479325645456,13.534971608982806,22.04560852022057,91.48936308876223
100.0,14.247204772583794,4.749068257527932,1.4041181171267605,0.73426967911882,13.76369501670471,22.083748975260708,91.67994604144401
100.0,14.389676820309631,4.7965589401032105,1.413203329320246,0.7354934619173513,13.99289488180832,22.121907854205073,91.87098702760325
100.0,14.533573588512727,4.844524529504243,1.422375263661518,0.7367192843538801,14.222572349377328,22.160084616706925,92.0624877326704
100.0,14.678909324397855,4.892969774799285,1.4316347839304095,0.7379471498278031,14.452728568709004,22.198278715568026,92.25444985314098
100.0,14.825698417641833,4.941899472547278,1.4409827625416838,0.7391770617441829,14.683364693341856,22.236489596667255,92.4468750966746
100.0,14.973955401818253,4.991318467272751,1.4504200806313807,0.7404090235137563,14.91448188108354,22.274716698888437,92.6397651821951
100.0,15.123694955836436,5.041231651945479,1.4599476281440282,0.7416430385529458,15.14608129403903,22.312959454047515,92.83312183999152
100.0,15.274931905394801,5.091643968464934,1.4695663039207238,0.7428791102838675,15.378164098639008,22.35121728681896,93.02694681182004
100.0,15.42768122444875,5.142560408149584,1.4792770157880994,0.7441172421343406,15.61073146566856,22.389489614661418,93.22124185100715
100.0,15.581958036693239,5.19398601223108,1.489080680648172,0.7453574375378976,15.843784570296078,22.427775847742637,93.41600872255344
100.0,15.737777617060171,5.245925872353391,1.4989782245690975,0.7465996999337942,16.07732459210246,22.466075388863633,93.61124920323883
100.0,15.895155393230773,5.298385131076925,1.5089705828768274,0.7478440327670174,16.31135271511056,22.504387633382095,93.80696508172846
100.0,16.05410694716308,5.351368982387695,1.5190587002476863,0.7490904394882957,16.54587012781488,22.542711969134974,94.00315815867991
100.0,16.214648016634712,5.4048826722115715,1.5292435308018724,0.7503389235541095,16.78087802321158,22.58104777636038,94.1998302468512
100.0,16.37679449680106,5.458931498933687,1.5395260381978932,0.7515894884266997,17.016377598828708,22.619394427618587,94.39698317121012
100.0,16.540562441769072,5.513520813923024,1.5499071957279476,0.7528421375740775,17.252370056756735,22.657751287712333,94.5946187690444
100.0,16.70596806618676,5.568656022062254,1.5603879864142594,0.7540968744700342,17.488856603679345,22.69611771360627,94.79273889007308
100.0,16.873027746848628,5.6243425822828765,1.570969403106375,0.7553537025941507,17.72583845090453,22.734493054345606,94.99134539655893
100.0,17.041758024317115,5.680586008105706,1.5816524485794352,0.7566126254318075,17.963316814395927,22.77287665097393,95.190440163422
100.0,17.212175604560287,5.737391868186762,1.5924381356334274,0.7578736464741938,18.20129291480448,22.81126783645023,95.39002507835426
100.0,17.384297360605892,5.794765786868631,1.6033274871934333,0.7591367692183173,18.439767977500367,22.84966593556504,95.59010204193532
100.0,17.55814033421195,5.852713444737317,1.6143215364108754,0.7604019971670147,18.678743232605203,22.888070264855752,95.79067296774944
100.0,17.733721737554067,5.91124057918469,1.6254213267657802,0.7616693338289596,18.91821991502458,22.926480132521135,95.99173978250344
100.0,17.911058954929608,5.970352984976537,1.6366279121700595,0.7629387827186747,19.15819926448084,22.96489483833487,96.19330442614597
100.0,18.090169544478904,6.030056514826302,1.6479423570718292,0.7642103473565391,19.398682525546203,23.00331367355835,96.39536885198785
100.0,18.271071239923693,6.090357079974565,1.6593657365607661,0.7654840312688,19.639670947676173,23.041735920852474,96.59793502682369
100.0,18.45378195232293,6.15126065077431,1.6708991364745247,0.7667598379875814,19.881165785243233,23.080160854188694,96.80100493105455
100.0,18.63831977184616,6.212773257282054,1.6825436535062102,0.7680377710508941,20.123168297570867,23.118587738759008,97.00458055881187
100.0,18.824702969564623,6.274900989854874,1.6943003953129356,0.7693178340026454,20.365679748967896,23.157015830885193,97.20866391808269
100.0,19.012949999260268,6.337649999753423,1.7061704806254547,0.7706000303926501,20.608701408763103,23.195444377927032,97.41325703083606
100.0,19.20307949925287,6.401026499750957,1.7181550393588985,0.7718843637766377,20.852234551340192,23.23387261818963,97.61836193315057
100.0,19.3951102942454,6.465036764748467,1.7302552127246158,0.7731708377162655,21.096280456173073,23.272299780829847,97.82398067534322
100.0,19.58906139718785,6.529687132395951,1.7424721533431338,0.774459455779126,21.340840407861428,23.310725085761725,98.0301153220997
100.0,19.78495201115973,6.594984003719911,1.7548070253582464,0.775750221538758,21.585915696166676,23.349147743561005,98.23676795260567
100.0,19.982801531271328,6.6609338437571095,1.7672610045522448,0.7770431385746558,21.83150761604819,23.387566955368666,98.44394066067952
100.0,20.182629546584042,6.727543182194681,1.7798352784623008,0.7783382104722802,22.077617467699888,23.425981912793503,98.65163555490639
100.0,20.38445584204988,6.794818614016627,1.7925310464980104,0.7796354408230673,22.324246556587156,23.46439179781371,98.85985475877345
100.0,20.58830040047038,6.862766800156794,1.8053495200601202,0.780934833224439,22.571396193484087,23.502795782677484,99.06860041080661
100.0,20.794183404475085,6.931394468158362,1.8182919226604317,0.7822363912798131,22.819067694511105,23.54119302980264,99.27787466470846
100.0,21.002125238519834,7.000708412839945,1.8313594900429122,0.7835401185986127,23.067262381172878,23.57958269167517,99.48767968949771
100.0,21.212146490905035,7.0707154969683454,1.8445534703060145,0.784846018796277,23.31598158039662,23.61796391074686,99.69801766964977
100.0,21.424267955814084,7.141422651938028,1.8578751240262168,0.7861540954942708,23.565226624570748,23.656335819331787,99.90889080523897
100.0,21.638510635372228,7.212836878457409,1.8713257243828019,0.7874643523200944,23.81499885158384,23.694697539501846,100.12030131208199
100.0,21.85489574172595,7.284965247241984,1.884906557283883,0.7887767929072946,24.065299604864045,23.733048182981193,100.33225142188284
100.0,22.07344469914321,7.357814899714404,1.8986189214936895,0.7900914208954735,24.316130233418754,23.771386851039612,100.54474338237915
100.0,22.294179146134642,7.4313930487115485,1.912464128761125,0.7914082399302991,24.5674920918747,23.80971263438486,100.75777945748985
100.0,22.51712093759599,7.505706979198664,1.926443503949612,0.7927272536635165,24.819386540518426,23.848024613053877,100.97136192746454
100.0,22.74229214697195,7.58076404899065,1.940558385168234,0.7940484657529556,25.07181494533709,23.886321856302935,101.18549308903414
100.0,22.96971506844167,7.656571689480557,1.9548101239041917,0.7953718798625439,25.324778678059676,23.924603422496663,101.40017525556301
100.0,23.199412219126085,7.733137406375362,1.9692000851565794,0.7966974996623147,25.578279116198583,23.962868358995962,101.61541075720262
100.0,23.43140634131734,7.810468780439114,1.9837296475715025,0.7980253288284186,25.83231764309159,24.0011157020448,101.83120194104679
100.0,23.665720404730514,7.888573468243505,1.998400203578544,0.7993553710431327,26.086895647944203,24.03934447665585,102.04755117128835
100.0,23.90237760877782,7.967459202925941,2.0132131595285987,0.8006876299948713,26.342014525872425,24.077553696495016,102.26446082937741
100.0,24.1414013848656,8.0471337949552,2.0281699358330822,0.8020221093781961,26.59767567794587,24.115742363764753,102.48193331418112
100.0,24.382815398714257,8.127605132904753,2.043271967104535,0.8033588128938264,26.85388051123132,24.15390946908622,102.69997104214511
100.0,24.6266435527014,8.2088811842338,2.05852070229863,0.8046977442486494,27.110630438836683,24.192053991380305,102.91857644745637
100.0,24.87290998822841,8.290969996076138,2.073917604857602,0.8060389071557303,27.367926879955327,24.230174897747357,103.13775198220796
100.0,25.121639088110697,8.3738796960369,2.0894641528551103,0.8073823053343232,27.625771259910845,24.268271143345814,103.35750011656503
100.0,25.372855478991806,8.45761849299727,2.1051618391425513,0.8087279425098804,27.884165010202256,24.30634167126951,103.57782333893275
100.0,25.626584033781725,8.542194677927242,2.1210121714968317,0.8100758224140638,28.143109568549587,24.344385412423836,103.79872415612576
100.0,25.882849874119543,8.627616624706516,2.1370166727696245,0.8114259487847538,28.4026063789399,24.382401285400604,104.0202050935393
100.0,26.14167837286074,8.71389279095358,2.15317688103811,0.8127783253660616,28.66265689167375,24.42038819635166,104.24226869532208
100.0,26.403095156589348,8.801031718863117,2.169494349757231,0.8141329559083386,28.92326256341205,24.458345038861232,104.4649175245508
100.0,26.66712610815524,8.889042036051746,2.185970647913467,0.8154898441681859,29.184424857223426,24.496270693817028,104.68815416340641
100.0,26.933797369236792,8.977932456412264,2.2026073601801475,0.8168489939084664,29.446145242631943,24.534164029279967,104.91198121335196
100.0,27.20313534292916,9.067711780976387,2.2194060870743177,0.818210408898314,29.708425195665324,24.572023900352654,105.13640129531265
100.0,27.475166696358453,9.158388898786152,2.2363684451151737,0.8195740929131445,29.971266198903606,24.609849149046525,105.36141704985708
100.0,27.749918363322035,9.249972787774013,2.2534960669840802,0.8209400497346665,30.234669741528247,24.647638604147662,105.58703113738059
100.0,28.02741754695526,9.342472515651753,2.2707906016861905,0.822308283150891,30.498637319371696,24.685391081081228,105.81324623829047
100.0,28.30769172242481,9.435897240808272,2.288253714713681,0.8236787969561423,30.763170434967424,24.72310538177457,106.04006505319286
100.0,28.59076863964906,9.530256213216354,2.3058870882106235,0.8250515949510694,31.028270597600407,24.760780294518938,106.26749030308146
100.0,28.87667632604555,9.625558775348518,2.3236924211394925,0.8264266809426545,31.293939323358114,24.79841459382982,106.49552472952828
100.0,29.165443089306006,9.721814363102002,2.3416714294493564,0.8278040587442258,31.560178135181932,24.836007040305862,106.72417109487607
100.0,29.457097520199063,9.819032506733022,2.359825846245734,0.8291837321754663,31.826988562919123,24.87355638048637,106.95343218243275
100.0,29.751668495401056,9.917222831800352,2.378157421962161,0.8305657050624256,32.0943721433752,24.911061346707402,107.18331079666781
100.0,30.049185180355067,10.016395060118356,2.3966679245334634,0.8319499812375296,32.362330420366874,24.948520656956397,107.41380976341048
100.0,30.349677032158617,10.11655901071954,2.4153591395707723,0.8333365645395922,32.630864944775404,24.985933014725326,107.64493193005006
100.0,30.6531738024802,10.217724600826735,2.4342328705382807,0.8347254588138249,32.89997727460053,25.023297108862415,107.87668016573812
100.0,30.959705540505002,10.319901846835002,2.4532909389317736,0.8361166679118479,33.16966897501487,25.060611613422335,108.10905736159253
100.0,31.269302595910055,10.423100865303352,2.472535184458942,0.837510195691701,33.43994161841886,25.097875187514887,108.34206643090397
100.0,31.581995621869154,10.527331873956385,2.491967465221497,0.838906046017854,33.71079678449612,25.135086475152246,108.57571030934388
100.0,31.897815578087847,10.63260519269595,2.5115896578991093,0.8403042227612171,33.98223606026947,25.172244105094528,108.80999195517495
100.0,32.21679373386873,10.73893124462291,2.531403657935185,0.8417047297991526,34.25426104015741,25.20934669069394,109.04491434946348
100.0,32.53896167120741,10.846320557069138,2.5514113797245024,0.8431075710154845,34.52687332603107,25.24639282973729,109.28048049629379
100.0,32.86435128791948,10.95478376263983,2.571614756802721,0.8445127503005103,34.80007452727181,25.283381104286942,109.51669342298487
100.0,33.19299480079868,11.064331600266227,2.592015742037789,0.8459202715510111,35.07386626082927,25.320310080520166,109.75355618030912
100.0,33.52492474880667,11.174974916268889,2.6126163078232643,0.8473301386702627,35.34825015128005,25.357178308566883,109.99107184271315
100.0,33.86017399629473,11.28672466543158,2.633418446273565,0.8487423555680466,35.623227830886826,25.393984322345766,110.22924350854106
100.0,34.19877573625768,11.399591912085894,2.654424169421179,0.85015692616066,35.89880093965818,25.430726639398696,110.46807430025947
100.0,34.540763493620254,11.513587831206753,2.6756355094158395,0.8515738543709277,36.17497112540883,25.467403760723585,110.70756736468525
100.0,34.886171128556455,11.62872370951882,2.697054518725697,0.8529931441282126,36.45174004382054,25.504014170605487,110.94772587321505
100.0,35.23503283984202,11.745010946614007,2.7186832703404997,0.8544147993684262,36.72910935850358,25.540556336446016,111.18855302205758
100.0,35.58738316824044,11.862461056080148,2.740523857976807,0.8558388240340403,37.00708074105872,25.577028708591076,111.43005203246766
100.0,35.943256999922845,11.981085666640949,2.7625783962852544,0.8572652220740972,37.28565587113989,25.613429720156837,111.67222615098305
100.0,36.30268956992208,12.100896523307359,2.784849021059894,0.8586939974442205,37.564836436517346,25.649757786853975,111.91507864966337
100.0,36.6657164656213,12.221905488540434,2.8073378894496233,0.8601251541066275,37.8446241331415,25.68601130681014,112.15861282633136
100.0,37.03237363027751,12.344124543425838,2.830047180171732,0.8615586960301386,38.12502066520733,25.722188660390646,112.40283200481669
100.0,37.40269736658029,12.467565788860096,2.852979093727585,0.8629946271901888,38.40602774521937,25.758288210017373,112.647739535202
100.0,37.77672434024609,12.592241446748698,2.8761358526204583,0.8644329515688391,38.687647094057375,25.79430829998583,112.89333879407155
100.0,38.15449158364855,12.718163861216185,2.8995197015755565,0.8658736731547871,38.969880441042555,25.830247256280384,113.13963318476218
100.0,38.536036499485036,12.845345499828346,2.92313290776223,0.8673167959433784,39.252729524004465,25.86610338638767,113.38662613761679
100.0,38.92139686447989,12.973798954826629,2.9469777610184114,0.8687623239366175,39.53619608934851,25.90187497910806,113.63432111024044
100.0,39.310610833124684,13.103536944374895,2.9710565740773047,0.8702102611431787,39.82028189212411,25.937560304365306,113.88272158775881
100.0,39.70371694145593,13.234572313818646,2.9953716827963275,0.871660611578417,40.10498869609351,25.973157613014237,114.13183108307926
100.0,40.1007541108705,13.366918036956832,3.019925446388356,0.873113379264381,40.390318273801206,26.008665136646545,114.38165313715466
100.0,40.5017616519792,13.500587217326402,3.0447202476552744,0.8745685682298217,40.67627240664409,26.0440810873946,114.6321913192495
100.0,40.906779268498994,13.635593089499665,3.0697584932238637,0.8760261825102047,40.962852884942215,26.07940365773328,114.88344922720893
100.0,41.31584706118398,13.77194902039466,3.09504261378405,0.8774862261477219,41.25006150801023,26.11463102027993,115.13543048773029
100.0,41.72900553179582,13.909668510598607,3.120575064329528,0.8789487031913015,41.53790008422956,26.1497613275921,115.38813875663746
100.0,42.146295587113784,14.048765195704595,3.1463583244008,0.8804136176966205,41.82637043112115,26.184792711963468,115.64157771915768
100.0,42.56775854298492,14.18925284766164,3.1723948983306416,0.8818809737261148,42.11547437541905,26.21972328521761,115.89575109020143
100.0,42.99343612841477,14.331145376138258,3.19868731549202,0.8833507753489916,42.405213753144544,26.25455113849966,116.15066261464489
100.0,43.42337048969892,14.47445682989964,3.225238130548494,0.8848230266412399,42.69559040968115,26.289274342066,116.40631606761517
100.0,43.85760419459591,14.619201398198637,3.2520499237071165,0.8862977316856419,42.98660619985019,26.32389094507174,116.66271525477846
100.0,44.29618023654187,14.765393412180623,3.2791253009738703,0.8877748945717844,43.27826298798714,26.35839897535608,116.91986401263107
100.0,44.73914203890728,14.91304734630243,3.3064668944116495,0.8892545193960706,43.570562648018715,26.39279643922559,117.17776620879313
100.0,45.18653345929636,15.062177819765454,3.33407736240083,0.8907366102617308,43.863507063540695,26.427081321235217,117.43642574230546
100.0,45.63839879388933,15.21279959796311,3.3619593899024394,0.8922211712788338,44.157098127896454,26.461251583967158,117.6958465439293
100.0,46.094782781828215,15.36492759394274,3.3901156887239634,0.8937082065642985,44.45133774425628,26.4953051678075,117.95603257644878
100.0,46.555730609646496,15.518576869882168,3.4185489977878047,0.8951977202419057,44.74622782569741,26.529239990720612,118.2169878349768
100.0,47.02128791574296,15.673762638580987,3.447262083402432,0.8966897164423085,45.04177029528485,26.56305394802126,118.47871634726357
100.0,47.49150079490038,15.830500264966796,3.476257739536235,0.8981841993030459,45.337967086153014,26.596744912144494,118.74122217400853
100.0,47.96641580284939,15.988805267616463,3.505538788094126,0.899681172968551,45.63482014158804,26.630310732413143,119.00450940917489
100.0,48.44607996087788,16.148693320292626,3.535108079196898,0.9011806415901655,45.93233141511097,26.66374923480305,119.26858218030793
100.0,48.93054076048666,16.310180253495552,3.5649684914633837,0.9026826093261492,46.23050287056174,26.697058221705916,119.53344464885582
100.0,49.419846168091524,16.47328205603051,3.5951229322954283,0.9041870803416927,46.52933648218388,26.73023547168976,119.79910101049413
100.0,49.91404462977244,16.638014876590816,3.625574338165726,0.9056940588089288,46.828834234710115,26.763278739257,120.06555549545311
100.0,50.41318507607017,16.804395025356722,3.6563256749085156,0.9072035489069435,47.128998123448746,26.796185754600113,120.33281236884864
100.0,50.91731692683087,16.97243897561029,3.687379938013201,0.9087155548217886,47.42983015437087,26.828954223354756,120.60087593101612
100.0,51.42649009609918,17.142163365366393,3.718740152920895,0.9102300807464914,47.73133234419841,26.861581826350587,120.8697505178478
100.0,51.94075499706017,17.31358499902006,3.7504093753239394,0.9117471308810688,48.03350672049302,26.894066219359377,121.13944050113365
100.0,52.46016254703077,17.486720849010258,3.7823906914684104,0.9132667094325373,48.33635532174586,26.926405032840805,121.40995028890505
100.0,52.98476417250107,17.66158805750036,3.8146872184596505,0.9147888206149247,48.63988019746812,26.95859587168549,121.68128432578264
100.0,53.514611814226086,17.838203938075363,3.8473021045708675,0.916313468649283,48.94408340828258,26.99063631495562,121.95344709332696
100.0,54.04975793236834,18.016585977456113,3.8802385295548025,0.9178406577636985,49.2489670260159,27.02252391562292,122.22644311039298
100.0,54.59025551169202,18.196751837230675,3.913499704958525,0.9193703921933044,49.554533133791885,27.054256200303954,122.50027693348794
100.0,55.13615806680894,18.378719355602982,3.9470888744413752,0.9209026761802932,49.86078382612561,27.0858306689928,122.77495315713281
100.0,55.68751964747703,18.56250654915901,3.9810093140960827,0.922437513973927,50.16772120901844,27.1172447947911,123.05047641422735
100.0,56.244394843951795,18.7481316146506,4.015264332773095,0.9239749098305502,50.475347400054005,27.148496023635307,123.3268513764187
100.0,56.80683879239132,18.935612930797106,4.049857272408155,0.9255148680136012,50.78366452849506,27.179581774021223,123.60408275447384
100.0,57.37490718031523,19.124969060105077,4.084791508353157,0.9270573927936236,51.092674735381244,27.21049943672587,123.88217529865538
100.0,57.94865625211838,19.316218750706128,4.120070449710293,0.9286024884482796,51.40238017362788,27.241246374526412,124.16113379910146
100.0,58.52814281463957,19.50938093821319,4.155697539669562,0.9301501592623601,51.71278300812563,27.271819921916403,124.44096308620922
100.0,59.11342424278597,19.704474747595324,4.191676255849642,0.9317004095277973,52.023885415841164,27.302217384819098,124.72166803102206
100.0,59.70455848521383,19.901519495071277,4.228010110642176,0.933253243543677,52.335689585918715,27.33243604029792,125.0032535456208
100.0,60.30160407006597,20.10053469002199,4.264702651559497,0.9348086656162499,52.648197719782765,27.362473136264057,125.2857245835187
100.0,60.90462011076663,20.301540036922212,4.301757461585833,0.9363666800589437,52.961412031241565,27.392325891181038,125.56908614006053
100.0,61.513666311874296,20.504555437291433,4.3391781595320245,0.9379272911923754,53.27533474659172,27.421991493766463,125.85334325282525
100.0,62.12880297499304,20.70960099166435,4.376968400393786,0.9394905033443627,53.58996810472377,27.451467102690643,126.13850100203312
100.0,62.75009100474297,20.916697001580992,4.415131875713556,0.9410563208499366,53.90531435722886,27.480749846272285,126.42456451095657
100.0,63.3775919147904,21.1258639715968,4.453672313945952,0.9426247480513532,54.22137576850625,27.50983682217108,126.71153894633517
100.0,64.01136783393831,21.33712261131277,4.492593480826901,0.9441957892981054,54.53815461587209,27.538725097077243,126.99942951879484
100.0,64.65148151227768,21.550493837425897,4.531899179746445,0.9457694489469356,54.85565318966908,27.567411706397923,127.28824148327116
100.0,65.29799632740045,21.765998775800156,4.571593252125277,0.9473457313618472,55.173873793377254,27.595893653940482,127.57798013943678
100.0,65.95097629067446,21.983658763558154,4.61167957779505,0.9489246409141169,55.49281874372585,27.624167911592554,127.8686508321333
100.0,66.61048605358121,22.203495351193737,4.652162075382476,0.9505061819823071,55.81249037080618,27.652231418998987,128.1602589518072
100.0,67.27659091411702,22.425530304705674,4.693044702697285,0.9520903589522773,56.1328910181857,27.680081083235464,128.45280993495027
100.0,67.9493568232582,22.649785607752733,4.734331457124042,0.9536771762171979,56.454023043023085,27.707713778478876,128.7463092645442
100.0,68.62885039149079,22.876283463830262,4.776026376017899,0.9552666381775601,56.77588881618444,27.735126345674416,129.04076247051003
100.0,69.3151388954057,23.105046298468565,4.818133537104299,0.9568587492411894,57.09849072236072,27.7623155921993,129.33617513016145
100.0,70.00829028435975,23.33609676145325,4.860657058882667,0.9584535138232578,57.42183116018612,27.789278291523114,129.632552868663
100.0,70.70837318720335,23.569457729067782,4.903601101034158,0.9600509363462966,57.745912542357786,27.816011182864834,129.92990135949296
100.0,71.41545691907538,23.805152306358462,4.946969864833466,0.9616510212402071,58.070737295756516,27.842510970846305,130.22822632491022
100.0,72.12961148826614,24.043203829422044,4.990767593564758,0.963253772942274,58.39630786156879,27.8687743251423,130.5275335364265
100.0,72.8509076031488,24.283635867716264,5.034998572941766,0.9648591958971776,58.722626695409865,27.894797880127072,130.8278288152828
100.0,73.57941667918028,24.526472226393427,5.079667131532077,0.9664672945570062,59.04969626744807,27.92057823451735,131.1291180329307
100.0,74.31521084597208,24.77173694865736,5.124777641185677,0.9680780733812678,59.3775190625304,27.946111951011744,131.43140711151867
