Money_M1,Private_Debt,Private_Bonds,Bank_Reserves,Private_NFA,Banks_NFA,NonGov_NFA,Public_NFP,Sector_Balance_Check
1383.006262279522,1302.6786707674316,4690.628711013424,217.00405786016216,4770.956302525515,136.67646634807193,4907.632768873586,-4907.632768873586,0.0
1392.8432919698712,1315.705457475106,4780.647919838916,217.36573128992916,4857.785754333681,140.22789679516382,4998.013651128846,-4998.013651128846,0.0
1402.7753644296802,1328.862512049857,4870.854212101583,217.72800750874572,4944.767064481405,143.8151551289227,5088.582219610328,-5088.582219610328,0.0
1412.8034273137039,1342.1511371703557,4961.248032973081,218.0908875212603,5031.900323116429,147.43859737791217,5179.338920494341,-5179.3389204943405,9.094947017729282e-13
1422.9284377509343,1355.5726485420591,5051.8298292259215,218.45437233379573,5119.185618434797,151.09858312492042,5270.284201559718,-5270.284201559717,9.094947017729282e-13
1433.1513624393406,1369.1283750274797,5142.600049243776,218.81846295435207,5206.623036655637,154.7954755424912,5361.418512198128,-5361.418512198128,0.0
1443.4731777415566,1382.8196587777545,5233.5591430318755,219.1831603926093,5294.212661995677,158.52964142880728,5452.742303424484,-5452.742303424485,-9.094947017729282e-13
1453.8948697815258,1396.647855365532,5324.707562227501,219.5484656599304,5381.954576643495,162.30145124393653,5544.256027887432,-5544.256027887431,9.094947017729282e-13
1464.417434542114,1410.6143339191874,5416.045760110569,219.9143797693636,5469.848860733496,166.11127914643703,5635.960139879933,-5635.960139879932,9.094947017729282e-13
1475.0418779636937,1424.7204772583793,5507.574191614312,220.2809037356458,5557.895592319627,169.95950303033146,5727.855095349959,-5727.855095349958,9.094947017729282e-13
1485.769216043719,1438.967682030963,5599.293313336053,220.64803857520522,5646.094847348809,173.84650456244913,5819.941351911258,-5819.941351911259,-9.094947017729282e-13
1496.6004749372953,1453.3573588512727,5691.203583548072,221.01578530616396,5734.446699634094,177.77266922014132,5912.219368854236,-5912.219368854236,0.0
1507.5366910587513,1467.8909324397855,5783.305462208579,221.38414494834092,5822.9512208275455,181.7383863293751,6004.689607156921,-6004.68960715692,9.094947017729282e-13
1518.5789111842323,1482.5698417641834,5875.59941097278,221.7531185232548,5911.608480392829,185.74404910320595,6097.352529496035,-6097.352529496035,0.0
1529.7281925553139,1497.3955401818253,5968.085893204037,222.12270705412692,6000.418545577526,189.79005468063838,6190.208600258165,-6190.208600258165,0.0
1540.9856029836556,1512.3694955836436,6060.765373985141,222.4929115658838,6089.381481385153,193.87680416587182,6283.2582855510245,-6283.2582855510245,0.0
1552.3522209566995,1527.49319053948,6153.63832012967,222.86373308516028,6178.49735054689,198.00470266794082,6376.50205321483,-6376.502053214831,-9.094947017729282e-13
1563.8291357444264,1542.768122444875,6246.7052001934635,223.2351726403022,6267.766213493014,202.17415934075075,6469.940372833765,-6469.940372833766,-9.094947017729282e-13
1575.4174475071793,1558.1958036693238,6339.96648448619,223.60723126136935,6357.1881283240455,206.38558742351393,6563.57371574756,-6563.57371574756,0.0
1587.1182674045642,1573.7777617060171,6433.422645083024,223.9799099801383,6446.76315078157,210.63940428159117,6657.402555063161,-6657.402555063162,-9.094947017729282e-13
1598.9327177054415,1589.5155393230773,6527.074155836426,224.35320983010521,6536.491334218791,214.93603144774102,6751.427365666532,-6751.427365666531,9.094947017729282e-13
1610.8619318990168,1605.4106947163082,6620.92149238803,224.72713184648873,6626.372729570739,219.27589466378004,6845.648624234518,-6845.648624234519,-9.094947017729282e-13
1622.9070548070417,1621.4648016634712,6714.965132180634,225.10167706623287,6716.407385324204,223.65942392266243,6940.066809246867,-6940.066809246867,0.0
1635.0692426971373,1637.679449680106,6809.2055544703035,225.4768465280099,6806.595347487334,228.08705351097865,7034.682400998313,-7034.682400998314,-9.094947017729282e-13
1647.3496633972522,1654.056244176907,6903.643240338582,225.85264127222325,6896.936659558927,232.55922205187812,7129.495881610806,-7129.495881610805,9.094947017729282e-13
1659.749496411263,1670.596806618676,6998.278672704811,226.22906234101026,6987.431362497398,237.07637254842348,7224.507735045821,-7224.5077350458205,9.094947017729282e-13
1672.2699330357302,1687.302774684863,7093.112336338564,226.6061107782453,7078.079494689432,241.63895242737794,7319.71844711681,-7319.718447116809,9.094947017729282e-13
1684.9121764778256,1704.1758024317116,7188.144717872192,226.98378762954235,7168.881091918307,246.2474135834284,7415.128505501735,-7415.128505501734,9.094947017729282e-13
1697.677441974435,1721.2175604560287,7283.376305813478,227.36209394225824,7259.8361873318845,250.902212423852,7510.738399755736,-7510.738399755736,0.0
1710.5669569124539,1738.429736060589,7378.807590558414,227.74103076549534,7350.944811410278,255.60380991363036,7606.548621323908,-7606.548621323909,-9.094947017729282e-13
1723.5819609502848,1755.8140334211948,7474.439064404086,228.12059915010448,7442.206991933175,260.35267162101445,7702.55966355419,-7702.559663554191,-9.094947017729282e-13
1736.7237061405515,1773.3721737554067,7570.271221561683,228.500800148688,7533.622753946828,265.1492677635433,7798.7720217103715,-7798.772021710371,9.094947017729282e-13
1749.993457054038,1791.1058954929608,7666.30455816962,228.88163481560252,7625.1921197306965,269.99407325452535,7895.186192985222,-7895.186192985222,0.0
1763.3924909048692,1809.0169544478904,7762.539572306779,229.26310420696188,7716.9151087637565,274.8875677499832,7991.80267651374,-7991.80267651374,0.0
1776.9220976769425,1827.1071239923692,7858.9767640058735,229.64520938064015,7808.791737690446,279.8302356960671,8088.621973386513,-8088.621973386514,-9.094947017729282e-13
1790.5835802516224,1845.378195232293,7955.616635266934,230.02795139627457,7900.822020286263,284.82256637694513,8185.644586663208,-8185.644586663208,0.0
1804.3782545367144,1863.8319771846159,8052.459690070915,230.41133131526834,7993.005967423012,289.8650539631699,8282.871021386181,-8282.871021386183,-1.8189894035458565e-12
1818.3074495967257,1882.470296956462,8149.506434393424,230.7953502007938,8085.343587033687,294.95819756053015,8380.301784594218,-8380.301784594218,0.0
1832.3725077844329,1901.2949999260268,8246.757376218582,231.18000911779512,8177.834884076987,300.1025012593891,8477.937385336376,-8477.937385336378,-1.8189894035458565e-12
1846.5747848737599,1920.307949925287,8344.213025553006,231.56530913299144,8270.479860501478,305.2984741845187,8575.778334685998,-8575.778334685998,0.0
1860.91565019399,1939.5110294245399,8441.873894439917,231.9512513148798,8363.278515209367,310.54663054542993,8673.825145754798,-8673.825145754798,0.0
1875.396486765315,1958.9061397187852,8539.740496973382,232.33783673373793,8456.230844019912,315.8474896872078,8772.07833370712,-8772.078333707119,1.8189894035458565e-12
1890.0186914357446,1978.495201115973,8637.81334931268,232.72506646162745,8549.336839632451,321.2015761418561,8870.538415774306,-8870.538415774308,-1.8189894035458565e-12
1904.7836750193806,1998.2801531271327,8736.09296969681,233.11294157239683,8642.596491589058,326.60941968014913,8969.205911269208,-8969.205911269208,0.0
1919.6928624360776,2018.2629546584042,8834.579878459119,233.5014631416842,8736.009786236791,332.0715553640107,9068.081341600802,-9068.081341600802,0.0
1934.7476928524968,2038.445584204988,8933.27459804207,233.89063224692035,8829.576706689579,337.5885235994117,9167.16523028899,-9167.16523028899,0.0
1949.9496198245738,2058.830040047038,9032.177653012148,234.2804499673319,8923.297232789684,343.16087018979624,9266.45810297948,-9266.458102979479,1.8189894035458565e-12
1965.3001114414078,2079.4183404475084,9131.2895700749,234.67091738394407,9017.171341068799,348.7891463900446,9365.960487458844,-9365.960487458844,0.0
1980.8006504705925,2100.2125238519834,9230.610878090107,235.06203557958398,9111.199004708715,354.473908960975,9465.67291366969,-9465.67291366969,0.0
1996.452734504998,2121.2146490905034,9330.14210808711,235.4538056388833,9205.380193501604,360.21572022438863,9565.595913725992,-9565.595913725992,0.0
2012.257876111022,2142.4267955814084,9429.88379328026,235.84622864828145,9299.714873809873,366.01514811866787,9665.73002192854,-9665.73002192854,0.0
2028.2176029783236,2163.8510635372227,9529.836469084523,236.23930569602865,9394.203008525625,371.8727662549277,9766.075774780553,-9766.075774780551,1.8189894035458565e-12
2044.3334580710537,2185.489574172595,9630.00067313122,236.6330378721887,9488.844557029679,377.78915397373,9866.63371100341,-9866.63371100341,0.0
2060.606999780596,2207.344469914321,9730.376945283919,237.02742626864233,9583.639475150194,383.7648964023674,9967.404371552562,-9967.40437155256,1.8189894035458565e-12
2077.039802079842,2229.4179146134643,9830.965827654467,237.42247197909003,9678.587715120844,389.80058451271225,10068.388299633556,-10068.388299633558,-1.8189894035458565e-12
2093.6334546789985,2251.712093759599,9931.76786461917,237.81817609905517,9773.68922553857,395.89681517965573,10169.586040718226,-10169.586040718226,0.0
2110.3895631829614,2274.229214697195,10032.783602835136,238.21453972588694,9868.943951320904,402.0541912401204,10270.998142561024,-10270.998142561022,1.8189894035458565e-12
2127.309749250262,2296.971506844167,10134.01359125674,238.61156395876338,9964.351833662835,408.2733215526682,10372.625155215503,-10372.625155215504,-1.8189894035458565e-12
2144.395650753598,2319.9412219126084,10235.458381152275,239.0092498986947,10059.912809993266,414.5548210577049,10474.467631050971,-10474.46763105097,1.8189894035458565e-12
2161.648921941977,2343.1406341317343,10337.11852612073,239.4075986485259,10155.626813930972,420.8993108382833,10576.526124769256,-10576.526124769256,0.0
2179.0712336044735,2366.5720404730514,10438.994582108735,239.80661131294008,10251.493775240158,427.3074181815182,10678.801193421677,-10678.801193421676,1.8189894035458565e-12
2196.664273235631,2390.237760877782,10541.087107427667,240.20628899846167,10347.513619785515,433.7797766406129,10781.293396426128,-10781.293396426128,0.0
2214.4297452025125,2414.14013848656,10643.396662770901,240.6066328134591,10443.686269486854,440.3170260975062,10884.00329558436,-10884.00329558436,0.0
2232.369370913425,2438.2815398714256,10745.923811231234,241.00764386814816,10540.011642273232,446.9198128261487,10986.93145509938,-10986.931455099382,-1.8189894035458565e-12
2250.4848889883297,2462.66435527014,10848.66911831846,241.40932327459504,10636.48965203665,453.5887895564051,11090.078441593054,-11090.078441593054,0.0
2268.7780554309543,2487.290998822841,10951.633151977112,241.8116721467194,10733.120208585224,460.3246155386064,11193.44482412383,-11193.444824123831,-1.8189894035458565e-12
2287.2506438026326,2512.1639088110696,11054.816482604376,242.21469160029727,10829.903217595938,467.12795660873417,11297.031174204672,-11297.031174204672,0.0
2305.904445397875,2537.2855478991805,11158.219683068159,242.6183827529644,10926.838580566853,473.99948525427,11400.838065821123,-11400.838065821123,0.0
2324.7412694217005,2562.6584033781724,11261.843328725328,243.02274672421936,11023.926194768856,480.9398806806912,11504.866075449547,-11504.866075449547,0.0
2343.762943168739,2588.2849874119543,11365.687997440127,243.42778463542643,11121.16595319691,487.9498288786417,11609.115782075552,-11609.115782075554,-1.8189894035458565e-12
2362.971312204126,2614.167837286074,11469.754269602754,243.83349760981878,11218.557744520807,495.0300226917666,11713.587767212573,-11713.587767212573,0.0
2382.3682405462037,2640.3095156589347,11574.042728148117,244.23988677250182,11316.101453035386,502.181161885233,11818.28261492062,-11818.28261492062,0.0
2401.9556108510515,2666.712610815524,11678.553958574761,244.64695325045602,11413.796958610288,509.4039532149286,11923.200911825217,-11923.200911825217,0.0
2421.7353245988647,2693.379736923679,11783.28854896398,245.05469817254013,11511.644136639166,516.6991104973545,12028.343247136521,-12028.34324713652,1.8189894035458565e-12
2441.709302282188,2720.313534292916,11888.24708999909,245.46312266949434,11609.642857988361,524.0673546802218,12133.710212668582,-12133.710212668584,-1.8189894035458565e-12
2461.879483596043,2747.516669635845,11993.430174984902,245.87222787394344,11707.7929889451,531.5094139137454,12239.302402858846,-12239.302402858846,0.0
2482.2478276299453,2774.9918363322035,12098.838399867363,246.28201492039997,11806.094391165105,539.0260236226582,12345.120414787763,-12345.120414787763,0.0
2502.816313061852,2802.7417546955257,12204.47236325338,246.69248494526732,11904.546921619707,546.617926578941,12451.164848198649,-12451.164848198649,0.0
2523.5869383540403,2830.769172242481,12310.33266643084,247.1036390868428,12003.150432542401,554.2858729752834,12557.436305517684,-12557.436305517684,0.0
2544.5617219509522,2859.076863964906,12416.419913388805,247.51547848532084,12101.904771374851,562.0306204992744,12663.935391874125,-12663.935391874125,0.0
2565.7427024790104,2887.667632604555,12522.7347108379,247.92800428279637,12200.809780712356,569.8529344083408,12770.662715120696,-12770.662715120696,0.0
2587.1319389484397,2916.5443089306004,12629.2776682309,248.34121762326765,12299.865298248738,577.7535876054285,12877.618885854166,-12877.618885854166,0.0
2608.7315109571005,2945.7097520199063,12736.04939778349,248.75511965263973,12399.071156720685,585.7333607154455,12984.80451743613,-12984.80451743613,0.0
2630.5435188963643,2975.1668495401054,12843.050514495244,249.16971151872747,12498.427183851501,593.7930421624687,13092.220226013971,-13092.220226013971,0.0
2652.570084159045,3004.9185180355066,12950.28163617078,249.5849943712587,12597.933202294318,601.9334282477203,13199.866630542037,-13199.866630542037,0.0
2674.8133493494142,3034.9677032158615,13057.743383441119,250.00096936187748,12697.589029574672,610.155323228325,13307.744352802998,-13307.744352802996,1.8189894035458565e-12
2697.2754784953113,3065.31738024802,13165.436379785253,250.41763764414728,12797.394478032544,618.4595393968561,13415.8540174294,-13415.8540174294,0.0
2719.958657262377,3095.9705540505,13273.361251551907,250.83500037355415,12897.349354763785,626.8468971616771,13524.196251925461,-13524.196251925461,0.0
2742.8650931704333,3126.9302595910053,13381.5186279815,251.25305870751004,12997.45346156093,635.3182251280823,13632.771686689011,-13632.771686689011,0.0
2765.9970158120154,3158.1995621869155,13489.909141228329,251.67181380535587,13097.70659485343,643.8743601802557,13741.580955033685,-13741.580955033685,0.0
2789.356677073105,3189.781557808785,13598.53342638294,252.09126682836478,13198.108545647263,652.5161475640448,13850.624693211308,-13850.624693211306,1.8189894035458565e-12
2812.946351356058,3221.6793733868726,13707.392121494733,252.5114189397454,13298.65909946392,661.2444409705599,13959.90354043448,-13959.903540434478,1.8189894035458565e-12
2836.768335804767,3253.896167120741,13816.485867594754,252.93227130464498,13399.358036278778,670.0601026206191,14069.418138899397,-14069.4181388994,-3.637978807091713e-12
2860.8249505320755,3286.4351287919485,13925.815308718724,253.35382509015267,13500.20513045885,678.9640033500255,14179.169133808875,-14179.169133808877,-1.8189894035458565e-12
2885.1185388494655,3319.299480079868,14035.381091930267,253.77608146530295,13601.200150699866,687.9570226957053,14289.157173395572,-14289.15717339557,1.8189894035458565e-12
2909.65146749904,3352.4924748806666,14145.183867344373,254.19904160107845,13702.342859962748,697.0400489827052,14399.382908945452,-14399.38290894545,1.8189894035458565e-12
2934.4261268878267,3386.0173996294734,14255.224288151065,254.6227066704136,13803.633015409418,706.2139794120603,14509.846994821477,-14509.846994821479,-1.8189894035458565e-12
2959.44493132443,3419.877573625768,14365.503010639306,255.0470778481976,13905.070368337967,715.4797201495358,14620.550088487504,-14620.550088487504,0.0
2984.710319258039,3454.0763493620257,14476.020694221115,255.47215631127796,14006.65466411713,724.8381864152648,14731.492850532395,-14731.492850532393,1.8189894035458565e-12
3010.224753519834,3488.6171128556457,14586.778001455923,255.89794323846343,14108.385642120113,734.2903025742753,14842.675944694387,-14842.675944694387,0.0
3035.9907215668045,3523.503283984202,14697.775598075152,256.32443981052756,14210.263035657754,743.837002227925,14954.100037885679,-14954.100037885679,0.0
3062.010735728005,3558.738316824044,14809.01415300703,256.7516472102118,14312.28657191099,753.4792283062507,15065.765800217241,-15065.765800217243,-1.8189894035458565e-12
3088.287333453272,3594.3256999922846,14920.494338401639,257.17956662222883,14414.455971862626,763.2179331612415,15177.673905023868,-15177.673905023868,0.0
3114.8230775644324,3630.2689569922077,15032.216829656194,257.6081992332659,14516.77095022842,773.0540786610413,15289.825028889461,-15289.82502888946,1.8189894035458565e-12
3141.6205565090177,3666.57164656213,15144.182305440574,258.037546231988,14619.231215387463,782.9886362851003,15402.219851672562,-15402.219851672562,0.0
3168.6823846165225,3703.237363027751,15256.39144772308,258.4676088090414,14721.83646931185,793.02258722027,15514.85905653212,-15514.859056532121,-1.8189894035458565e-12
3196.011202357221,3740.2697366580287,15368.84494179644,258.89838815705644,14824.586407495633,803.1569224578643,15627.743329953497,-15627.743329953497,0.0
3223.6096766035726,3777.672434024609,15481.54347630408,259.32988547065156,14927.480718883044,813.3926428916884,15740.873361774731,-15740.873361774731,0.0
3251.4805008942394,3815.449158364855,15594.487743266604,259.762101946436,15030.519085795986,823.7307594170516,15854.249845213038,-15854.24984521304,-1.8189894035458565e-12
3279.6263957007504,3853.6036499485035,15707.678438108564,260.1950387830134,15133.70118386081,834.172293030766,15967.873476891577,-15967.873476891577,0.0
3308.0501086968243,3892.1396864479884,15821.116259685463,260.62869718098506,15237.0266819343,844.7182749321491,16081.744956866449,-16081.744956866449,0.0
3336.7544150303916,3931.0610833124683,15934.801910311016,261.06307834295336,15340.49524202894,855.3697466250301,16195.86498865397,-16195.86498865397,0.0
3365.7421175983336,3970.371694145593,16048.736095784676,261.49818347352493,15444.106519237415,866.1277600207841,16310.234279258199,-16310.2342792582,-1.8189894035458565e-12
3395.01604732397,4010.0754110870494,16162.91952541941,261.9340137793141,15547.86016165633,876.9933775423938,16424.853539198724,-16424.853539198724,0.0
3424.57906343732,4050.17616519792,16277.352912069751,262.3705704689463,15651.755810309152,887.9676722295458,16539.7234825387,-16539.7234825387,0.0
3454.4340537581706,4090.677926849899,16392.036972160116,262.80785475306124,15755.793099068387,899.0517278447892,16654.844826913177,-16654.844826913177,0.0
3484.5839349819685,4131.584706118398,16506.97242571338,263.2458678443163,15859.97165457695,910.2466389807455,16770.218293557697,-16770.218293557693,3.637978807091713e-12
3515.031652968576,4172.900553179582,16622.15999637972,263.6846109573902,15964.291096168716,921.5535111683957,16885.844607337112,-16885.84460733711,3.637978807091713e-12
3545.7801830339135,4214.629558711378,16737.60041146577,264.12408530898585,16068.751035788304,932.9734609864504,17001.724496774754,-17001.724496774757,-3.637978807091713e-12
3576.8325302445182,4256.775854298492,16853.294401964,264.56429211783416,16173.351077910029,944.507616171808,17117.858694081835,-17117.858694081835,0.0
3608.1917297150453,4299.343612841477,16969.24270258242,265.0052326046972,16278.090819455992,956.1571157311287,17234.247935187122,-17234.24793518712,3.637978807091713e-12
3639.860846908751,4342.337048969892,17085.44605177453,265.4469079923717,16382.969849713389,967.923110053513,17350.8929597669,-17350.8929597669,0.0
3671.842977940974,4385.760419459591,17201.905191769572,265.8893195056923,16487.987750250955,979.8067610243093,17467.794511275264,-17467.794511275264,0.0
3704.1412498856553,4429.618023654187,17318.620868603095,266.3324683715352,16593.144094834563,991.809242140067,17584.953336974628,-17584.95333697463,-3.637978807091713e-12
3736.7588210849212,4473.9142038907285,17435.593832147755,266.7763558188211,16698.43844934195,1003.931738624628,17702.37018796658,-17702.370187966575,3.637978807091713e-12
3769.698881461764,4518.653345929636,17552.824836144464,267.22098307851917,16803.870371676592,1016.1754475463918,17820.045819222985,-17820.04581922298,3.637978807091713e-12
3802.964652835846,4563.839879388933,17670.314638233795,267.66635138364995,16909.43941168071,1028.5415779367368,17937.980989617445,-17937.980989617445,0.0
3836.5593892424695,4609.478278182822,17788.063999987717,268.11246196928937,17015.145111047364,1041.0313509096413,18056.176461957006,-18056.176461957006,0.0
3870.4863772547233,4655.57306096465,17906.073686941607,268.55931607257145,17120.987003231683,1053.6459997824977,18174.63300301418,-18174.63300301418,0.0
3904.7489363088666,4702.128791574296,18024.34446862659,269.0069149326924,17226.96461336116,1066.3867701981221,18293.351383559282,-18293.351383559282,0.0
3939.3504190329527,4749.1500794900385,18142.877118602173,269.4552597909136,17333.077458145086,1079.254920247999,18412.332378393086,-18412.332378393086,0.0
3974.294211578747,4796.641580284939,18261.6724144892,269.90435189056507,17439.325045783007,1092.2517205967574,18531.576766379763,-18531.576766379763,0.0
4009.583733956962,4844.607996087788,18380.731138003106,270.35419247704937,17545.70687587228,1105.3784546078755,18651.085330480157,-18651.085330480157,0.0
4045.222440375844,4893.054076048666,18500.05407498751,270.8047827978445,17652.22243931469,1118.6364184706658,18770.858857785355,-18770.858857785355,0.0
4081.213819583147,4941.984616809153,18619.642015448124,271.25612410250756,17758.871218222117,1132.0269213285133,18890.89813955063,-18890.89813955063,0.0
4117.561395211526,4991.404462977244,18739.49575358696,271.7082176426784,17865.652685821246,1145.5512854083963,19011.203971229643,-19011.20397122964,3.637978807091713e-12
4154.268726127385,5041.318507607017,18859.61608783692,272.16106467208283,17972.566306357287,1159.2108461517146,19131.777152509,-19131.777152509003,-3.637978807091713e-12
