Money_M1,Private_Debt,Private_Bonds,Bank_Reserves,Private_NFA,Banks_NFA,NonGov_NFA,Public_NFP,Sector_Balance_Check
109.96585081958082,126.97346485319144,1966.2473441037894,0.0,1949.239730070179,17.007614033610622,1966.2473441037896,-1966.2473441037894,2.2737367544323206e-13
110.90397879428511,128.24319950172335,2050.2461601267623,0.0,2032.906939419324,17.339220707438244,2050.2461601267623,-2050.2461601267623,0.0
111.8513534399585,129.52563149674057,2134.4136639168846,0.0,2116.7393858601026,17.67427805678207,2134.4136639168846,-2134.4136639168846,0.0
112.80806711113676,130.820887811708,2218.750199773476,0.0,2200.737379072905,18.012820700571226,2218.750199773476,-2218.750199773476,0.0
113.77421308580742,132.12909668982508,2303.2561127537124,0.0,2284.9012291496947,18.354883604017658,2303.2561127537124,-2303.2561127537124,0.0
114.74988557464445,133.45038765672334,2387.931748674832,0.0,2369.231246592753,18.700502082078884,2387.931748674832,-2387.931748674832,0.0
115.7351797303348,134.78489153329056,2472.7774541163567,0.0,2453.727742313401,19.049711802955756,2472.7774541163567,-2472.7774541163567,0.0
116.73019165699867,136.13274044862348,2557.793576422323,0.0,2538.3910276306983,19.40254879162481,2557.793576422323,-2557.793576422323,0.0
117.73501841970368,137.49406785310973,2642.980463703524,0.0,2623.2214142701177,19.759049433406048,2642.9804637035236,-2642.980463703524,-4.547473508864641e-13
118.74975805407414,138.86900853164082,2728.338464839763,0.0,2708.2192143621965,20.11925047756668,2728.338464839763,-2728.338464839763,0.0
119.77450957599677,140.2576986169572,2813.8679294821213,0.0,2793.384740441161,20.48318904096044,2813.8679294821213,-2813.8679294821213,0.0
120.80937299142312,141.6602756031268,2899.5692080552344,0.0,2878.718305443531,20.850902611703674,2899.5692080552344,-2899.5692080552344,0.0
121.85444930627015,143.07687835915806,2985.4426517595816,0.0,2964.2202227066937,21.222429052887904,2985.4426517595816,-2985.4426517595816,0.0
122.90984053641978,144.50764714274965,3071.4886125737894,0.0,3049.8908059674595,21.59780660632987,3071.4886125737894,-3071.4886125737894,0.0
123.97564971781846,145.95272361417713,3157.707443256943,0.0,3135.7303693605845,21.977073896358675,3157.7074432569434,-3157.707443256943,4.547473508864641e-13
125.05198091667785,147.4122508503189,3244.099497350913,0.0,3221.7392274172726,22.360269933641064,3244.0994973509137,-3244.099497350913,4.547473508864641e-13
126.13893923977724,148.8863733588221,3330.6651291826956,0.0,3307.9176950636506,22.74743411904487,3330.6651291826956,-3330.6651291826956,0.0
127.23663084486921,150.37523709241034,3417.40469386676,0.0,3394.266087619219,23.138606247541134,3417.40469386676,-3417.40469386676,0.0
128.34516295118934,151.87898946333445,3504.3185473074145,0.0,3480.784720795269,23.53382651214511,3504.318547307414,-3504.3185473074145,-4.547473508864641e-13
129.4646438500709,153.3977793579678,3591.4070462011796,0.0,3567.4739106932825,23.933135507896907,3591.4070462011796,-3591.4070462011796,0.0
130.59518291566576,154.9317571515475,3678.670548039179,0.0,3654.333973803297,24.336574235881727,3678.670548039179,-3678.670548039179,0.0
131.73689061577244,156.48107472306296,3766.109411109539,0.0,3741.3652270022485,24.744184107290522,3766.109411109539,-3766.109411109539,0.0
132.88987852277268,158.0458854702936,3853.723994499804,0.0,3828.567987552283,25.156006947520922,3853.7239944998037,-3853.723994499804,-4.547473508864641e-13
134.05425932467696,159.62634432499652,3941.5146580993633,0.0,3915.942573099044,25.57208500031956,3941.5146580993633,-3941.5146580993633,0.0
135.23014683628085,161.2226077682465,4029.481762601891,0.0,4003.4893016699257,25.99246093196564,4029.481762601891,-4029.481762601891,0.0
136.41765601043272,162.83483384592896,4117.625669507801,0.0,4091.2084916723043,26.417177835496233,4117.625669507801,-4117.625669507801,0.0
137.61690294941428,164.46318218438824,4205.946741126712,0.0,4179.100461891738,26.846279234973963,4205.9467411267115,-4205.946741126712,-9.094947017729282e-13
138.8280049164347,166.10781400623213,4294.44534057993,0.0,4267.165531490134,27.279809089797425,4294.445340579931,-4294.44534057993,9.094947017729282e-13
140.05108034723995,167.76889214629446,4383.121831802941,0.0,4355.404020003887,27.717811799054516,4383.121831802941,-4383.121831802941,0.0
141.28624886183792,169.4465810677574,4471.976579547921,0.0,4443.816247342001,28.160332205919474,4471.97657954792,-4471.976579547921,-9.094947017729282e-13
142.53363127634117,171.14104687843496,4561.009949386252,0.0,4532.402533784158,28.607415602093795,4561.009949386252,-4561.009949386252,0.0
143.79334961492768,172.8524573472193,4650.222307711064,0.0,4621.163199978772,29.059107732291636,4650.222307711064,-4650.222307711064,0.0
145.06552712192155,174.5809819206915,4739.6140217397815,0.0,4710.098566941011,29.51545479876995,4739.614021739781,-4739.6140217397815,-9.094947017729282e-13
146.35028827399444,176.32679173989843,4829.185459516688,0.0,4799.208956050784,29.97650346590399,4829.185459516688,-4829.185459516688,0.0
147.64775879248876,178.09005965729742,4918.936989915502,0.0,4888.4946890506935,30.442300864808658,4918.936989915503,-4918.936989915502,9.094947017729282e-13
148.9580656558645,179.87096025387038,5008.868982641972,0.0,4977.956088043967,30.91289459800589,5008.868982641972,-5008.868982641972,0.0
150.28133711227014,181.6696698564091,5098.981808236483,0.0,5067.593475492344,31.38833274413895,5098.981808236483,-5098.981808236483,0.0
151.6177026922398,183.4863665549732,5189.2758380766745,0.0,5157.407174213941,31.8686638627334,5189.2758380766745,-5189.2758380766745,0.0
152.96729322151646,185.32123022052292,5279.751444380083,0.0,5247.397507381076,32.353936999006464,5279.751444380083,-5279.751444380083,0.0
154.3302408340045,187.17444252272816,5370.409000206786,0.0,5337.564798518062,32.84420168872364,5370.409000206786,-5370.409000206786,0.0
155.706678984851,189.04618694795545,5461.248879462076,0.0,5427.909371498972,33.33950796310444,5461.248879462077,-5461.248879462076,9.094947017729282e-13
157.09674246365807,190.936648817435,5552.271456899134,0.0,5518.431550545358,33.83990635377694,5552.271456899135,-5552.271456899134,9.094947017729282e-13
158.5005674078274,192.84601530560937,5643.477108121733,0.0,5609.131660223951,34.34544789778198,5643.477108121733,-5643.477108121733,0.0
159.918291316038,194.77447545866548,5734.866209586946,0.0,5700.010025444319,34.856184142627484,5734.866209586946,-5734.866209586946,0.0
161.35005306185911,196.72222021325214,5826.439138607873,0.0,5791.06697145648,35.37216715139303,5826.439138607873,-5826.439138607873,0.0
162.79599290749903,198.68944241538466,5918.196273356388,0.0,5882.302823848502,35.893449507885634,5918.196273356388,-5918.196273356388,0.0
164.25625251769122,200.67633683953852,6010.137992865893,0.0,5973.717908544045,36.4200843218473,6010.137992865892,-6010.137992865893,-9.094947017729282e-13
165.73097497371953,202.6831002079339,6102.264677034098,0.0,6065.312551799883,36.95212523421438,6102.264677034098,-6102.264677034098,0.0
167.22030478758384,204.70993121001325,6194.5767066258095,0.0,6157.08708020338,37.48962642242941,6194.576706625809,-6194.5767066258095,-9.094947017729282e-13
168.72438791630694,206.75703052211338,6287.074463275737,0.0,6249.0418206699305,38.032642605806444,6287.074463275737,-6287.074463275737,0.0
170.2433717763846,208.8246008273345,6379.758329491317,0.0,6341.177100440367,38.5812290509499,6379.758329491317,-6379.758329491317,0.0
171.77740525838047,210.91284683560787,6472.628688655555,0.0,6433.493247078329,39.1354415772274,6472.628688655556,-6472.628688655555,9.094947017729282e-13
173.3266387416665,213.02197530396396,6565.68592502988,0.0,6525.990588467583,39.695336562297456,6565.68592502988,-6565.68592502988,0.0
174.89122410931097,215.15219505700358,6658.9304237570195,0.0,6618.669452809328,40.26097094769261,6658.93042375702,-6658.9304237570195,9.094947017729282e-13
176.47131476311546,217.30371700757362,6752.3625708638865,0.0,6711.530168619428,40.832402244458166,6752.3625708638865,-6752.3625708638865,0.0
178.06706563880186,219.47675417764935,6845.982753264492,0.0,6804.573064725645,41.40968853884749,6845.982753264492,-6845.982753264492,0.0
179.6786332213519,221.67152171942584,6939.791358762866,0.0,6897.798470264793,41.99288849807394,6939.791358762866,-6939.791358762866,0.0
181.30617556049918,223.8882369366201,7033.788776056002,0.0,6991.206714679881,42.58206137612092,7033.788776056002,-7033.788776056002,0.0
182.94985228637705,226.1271193059863,7127.975394736811,0.0,7084.798127717201,43.177267019609246,7127.975394736811,-7127.975394736811,0.0
184.6098246253223,228.38839049904615,7222.351605297107,0.0,7178.573039423383,43.77856587372386,7222.351605297107,-7222.351605297107,0.0
186.28625541583705,230.6722744040366,7316.917799130597,0.0,7272.531780142398,44.38601898819957,7316.917799130598,-7316.917799130597,9.094947017729282e-13
187.9793091247105,232.97899714807699,7411.6743685358915,0.0,7366.674680512525,44.999688023366474,7411.6743685358915,-7411.6743685358915,0.0
189.68915186330162,235.30878711955776,7506.621706719541,0.0,7461.002071463286,45.619635256256146,7506.621706719542,-7506.621706719541,9.094947017729282e-13
191.41595140398476,237.66187499075335,7601.760207799082,0.0,7555.514284212314,46.24592358676858,7601.760207799082,-7601.760207799082,0.0
193.15987719675974,240.03849374066087,7697.090266806107,0.0,7650.211650262207,46.87861654390113,7697.090266806108,-7697.090266806107,9.094947017729282e-13
194.92110038602814,242.43887867806748,7792.612279689347,0.0,7745.094501397308,47.51777829203934,7792.612279689347,-7792.612279689347,0.0
196.69979382753692,244.86326746484815,7888.32664331778,0.0,7840.163169680469,48.16347363731123,7888.3266433177805,-7888.32664331778,9.094947017729282e-13
198.49613210549214,247.31190013949663,7984.233755483754,0.0,7935.4179874497495,48.81576803400449,7984.233755483754,-7984.233755483754,0.0
200.31029154984338,249.7850191408916,8080.3340149061305,0.0,8030.859287315082,49.47472759104821,8080.3340149061305,-8080.3340149061305,0.0
202.14245025374083,252.28286933230052,8176.6278212334455,0.0,8126.487402154886,50.14041907855969,8176.6278212334455,-8176.6278212334455,0.0
203.99278809116765,254.8056980256235,8273.115575047092,0.0,8222.302665112635,50.81290993445586,8273.11557504709,-8273.115575047092,-1.8189894035458565e-12
205.86148673474779,257.35375500587975,8369.79767786452,0.0,8318.30540959339,51.49226827113196,8369.79767786452,-8369.79767786452,0.0
207.7487296737326,259.92729255593855,8466.674532142464,0.0,8414.495969260259,52.17856288220594,8466.674532142464,-8466.674532142464,0.0
209.65470223216693,262.5265654814979,8563.746541280174,0.0,8510.874678030843,52.871863249331,8563.746541280174,-8563.746541280174,0.0
211.57959158723702,265.1518311363129,8661.014109622683,0.0,8607.441870073608,53.5722395490759,8661.014109622683,-8661.014109622683,0.0
213.52358678780183,267.80334944767606,8758.477642464088,0.0,8704.197879804213,54.27976265987422,8758.477642464088,-8758.477642464088,0.0
215.4868787731095,270.48138294215283,8856.13754605085,0.0,8801.143041881807,54.994504169043324,8856.13754605085,-8856.13754605085,0.0
217.46966039170147,273.1861967715744,8953.994227585117,0.0,8898.277691205245,55.716536379872906,8953.994227585117,-8953.994227585117,0.0
219.47212642050508,275.91805873929013,9052.04809522807,0.0,8995.602162909287,56.445932318785054,9052.048095228072,-9052.04809522807,1.8189894035458565e-12
221.49447358411737,278.67723932668304,9150.299558103283,0.0,9093.116792360717,57.182765742565664,9150.299558103283,-9150.299558103283,0.0
223.53690057428207,281.4640117199499,9248.74902630011,0.0,9190.82191515444,57.92711114566782,9248.749026300107,-9248.74902630011,-1.8189894035458565e-12
225.59960806956028,284.27865183714937,9347.396910877094,0.0,9288.717867109506,58.67904376758909,9347.396910877096,-9347.396910877094,1.8189894035458565e-12
227.68279875519926,287.12143835552087,9446.243623865395,0.0,9386.804984265073,59.43863960032161,9446.243623865394,-9446.243623865395,-1.8189894035458565e-12
229.78667734319873,289.99265273907605,9545.289578272237,0.0,9485.083602876359,60.20597539587732,9545.289578272235,-9545.289578272237,-1.8189894035458565e-12
231.9114505925786,292.8925792664668,9644.535188084385,0.0,9583.554059410497,60.98112867388818,9644.535188084385,-9644.535188084385,0.0
234.05732732984887,295.8215050591314,9743.980868271632,0.0,9682.21669054235,61.76417772928255,9743.980868271632,-9743.980868271632,0.0
236.2245184696846,298.77972010972275,9843.627034790326,0.0,9781.071833150289,62.55520164003815,9843.627034790326,-9843.627034790326,0.0
238.41323703580753,301.76751731082,9943.474104586901,0.0,9880.119824311889,63.35428027501246,9943.474104586901,-9943.474104586901,0.0
240.6236981820761,304.7851924839282,10043.522495601443,0.0,9979.36100129959,64.16149430185209,10043.522495601443,-10043.522495601443,0.0
242.85611921378734,307.8330444087675,10143.772626771271,0.0,10078.795701576291,64.97692519498014,10143.772626771271,-10143.772626771271,0.0
245.11071960919057,310.91137485285515,10244.224918034552,0.0,10178.424262790888,65.80065524366458,10244.224918034553,-10244.224918034552,1.8189894035458565e-12
247.38772104121728,314.0204886013837,10344.879790333922,0.0,10278.247022773756,66.63276756016643,10344.879790333922,-10344.879790333922,0.0
249.68734739942752,317.16069348739757,10445.73766562015,0.0,10378.26431953218,67.47334608797004,10445.73766562015,-10445.73766562015,0.0
252.00982481217636,320.33230042227154,10546.798966855817,0.0,10478.476491245721,68.32247561009518,10546.798966855817,-10546.798966855817,0.0
254.35538166900167,323.5356234264943,10648.064118019007,0.0,10578.883876261514,69.18024175749261,10648.064118019007,-10648.064118019007,0.0
256.7242486432358,326.7709796607592,10749.533544107051,0.0,10679.486813089527,70.04673101752343,10749.53354410705,-10749.533544107051,-1.8189894035458565e-12
259.1166587148436,330.03868945736684,10851.207671140266,0.0,10780.285640397742,70.92203074252325,10851.207671140266,-10851.207671140266,0.0
261.53284719348835,333.3390763519405,10953.086926165732,0.0,10881.28069700728,71.80622915845214,10953.086926165732,-10953.086926165732,0.0
263.9730517418292,336.6724671154599,11055.171737261098,0.0,10982.472321887466,72.6994153736307,11055.171737261096,-11055.171737261098,-1.8189894035458565e-12
266.43751239905043,340.0391917866145,11157.462533538408,0.0,11083.860854150844,73.60167938756405,11157.462533538408,-11157.462533538408,0.0
268.92647160462707,343.43958370448064,11259.959745147942,0.0,11185.446633048088,74.51311209985357,11259.959745147942,-11259.959745147942,0.0
271.44017422232747,346.87397954152544,11362.663803282107,0.0,11287.229997962908,75.43380531919797,11362.663803282107,-11362.663803282107,0.0
273.97886756445627,350.3427193369407,11465.575140179328,0.0,11389.211288406843,76.36385177248445,11465.575140179328,-11465.575140179328,0.0
276.54280141633956,353.84614653031014,11568.694189127984,0.0,11491.390844014013,77.30334511397058,11568.694189127984,-11568.694189127984,0.0
279.13222806105534,357.38460799561324,11672.021384470358,0.0,11593.7690045358,78.2523799345579,11672.021384470358,-11672.021384470358,0.0
281.7474023044103,360.95845407556936,11775.557161606619,0.0,11696.34610983546,79.21105177115908,11775.557161606619,-11775.557161606619,0.0
284.38858150016773,364.56803861632505,11879.301956998832,0.0,11799.122499882675,80.17945711615732,11879.301956998832,-11879.301956998832,0.0
287.05602557552663,368.2137190024883,11983.256208174991,0.0,11902.09851474803,81.15769342696166,11983.256208174991,-11983.256208174991,0.0
289.7499970568562,371.8958561925132,12087.42035373308,0.0,12005.274494597423,82.14585913565696,12087.42035373308,-12087.42035373308,0.0
292.47076109568707,375.6148147544383,12191.794833345164,0.0,12108.650779686412,83.14405365875126,12191.794833345162,-12191.794833345164,-1.8189894035458565e-12
295.21858549496307,379.3709629019827,12296.380087761509,0.0,12212.22771035449,84.15237740701963,12296.380087761509,-12296.380087761509,0.0
297.99374073555543,383.1646725310025,12401.176558814717,0.0,12316.00562701927,85.17093179544707,12401.176558814717,-12401.176558814717,0.0
300.79650000304173,386.9963192563125,12506.184689423912,0.0,12419.984870170641,86.19981925327079,12506.184689423912,-12506.184689423912,0.0
303.62713921475313,390.86628244887567,12611.40492359893,0.0,12524.165780364807,87.23914323412254,12611.40492359893,-12611.40492359893,0.0
306.4859370470913,394.77494527336444,12716.837706444558,0.0,12628.548698218285,88.28900822627315,12716.837706444558,-12716.837706444558,0.0
309.37317496311965,398.7226947260981,12822.483484164788,0.0,12733.133964401808,89.34951976297845,12822.483484164786,-12822.483484164788,-1.8189894035458565e-12
312.28913724042957,402.7099216733591,12928.342704067109,0.0,12837.92191963418,90.42078443292951,12928.34270406711,-12928.342704067109,1.8189894035458565e-12
315.2341109992857,406.73702089009265,13034.415814566819,0.0,12942.912904676012,91.50290989080696,13034.415814566819,-13034.415814566819,0.0
318.2083862310524,410.80439109899356,13140.70326519138,0.0,13048.107260323439,92.59600486794119,13140.70326519138,-13140.70326519138,0.0
321.2122558269049,414.9124350099835,13247.205506584789,0.0,13153.505327401712,93.7001791830786,13247.20550658479,-13247.205506584789,1.8189894035458565e-12
324.2460156068272,419.0615593600833,13353.922990511994,0.0,13259.107446758737,94.81554375325612,13353.922990511994,-13353.922990511994,0.0
327.30996434890005,423.2521749536842,13460.856169863324,0.0,13364.91395925854,95.94221060478412,13460.856169863324,-13460.856169863324,0.0
330.404403818882,427.484696703221,13568.005498658962,0.0,13470.925205774623,97.08029288433903,13568.005498658962,-13568.005498658962,0.0
333.5296388000859,431.7595436702532,13675.371432053445,0.0,13577.141527183278,98.22990487016733,13675.371432053445,-13675.371432053445,0.0
336.68597712355427,436.0771391069557,13782.954426340199,0.0,13683.563264356797,99.39116198340145,13782.954426340199,-13782.954426340199,0.0
339.87372969853686,440.43791049802525,13890.754938956095,0.0,13790.190758156607,100.56418079948838,13890.754938956095,-13890.754938956095,0.0
343.0932105432725,444.8422896030055,13998.773428486056,0.0,13897.024349426323,101.74907905973299,13998.773428486056,-13998.773428486056,0.0
346.34473681607864,449.2907124990356,14107.010354667673,0.0,14004.064378984714,102.94597568295694,14107.010354667671,-14107.010354667673,-1.8189894035458565e-12
349.62862884675235,453.78361962402596,14215.46617839587,0.0,14111.311187618598,104.15499077727361,14215.46617839587,-14215.46617839587,0.0
352.94521016828486,458.32145582026624,14324.141361727605,0.0,14218.765116075625,105.37624565198138,14324.141361727607,-14324.141361727605,1.8189894035458565e-12
356.2948075488935,462.9046703784689,14433.03636788658,0.0,14326.426505057003,106.60986282957538,14433.036367886578,-14433.03636788658,-1.8189894035458565e-12
359.67775102437406,467.5337170822536,14542.151661268013,0.0,14434.295695210134,107.85596605787953,14542.151661268013,-14542.151661268013,0.0
363.0943739307761,472.20905425307615,14651.487707443433,0.0,14542.373027121133,109.11468032230005,14651.487707443433,-14651.487707443433,0.0
366.5450129374055,476.9311447956069,14761.0449731655,0.0,14650.6588413073,110.3861318582014,14761.044973165503,-14761.0449731655,1.8189894035458565e-12
370.03000808015736,481.70045624356294,14870.823926372872,0.0,14759.153478209466,111.67044816340558,14870.823926372872,-14870.823926372872,0.0
373.5497027951812,486.51746080599855,14980.8250361951,0.0,14867.857278184281,112.96775801081736,14980.8250361951,-14980.8250361951,0.0
377.10444395288386,491.38263541405854,15091.048772957562,0.0,14976.770581496387,114.27819146117469,15091.048772957562,-15091.048772957562,0.0
380.69458189227163,496.29646176819915,15201.495608186427,0.0,15085.8937283105,115.60187987592752,15201.495608186427,-15201.495608186427,0.0
384.32047045563655,501.25942638588117,15312.166014613664,0.0,15195.22705868342,116.93895593024462,15312.166014613666,-15312.166014613664,1.8189894035458565e-12
387.9824670235889,506.27202064974,15423.060466182073,0.0,15304.770912555921,118.28955362615108,15423.060466182073,-15423.060466182073,0.0
391.6809325504402,511.3347408562374,15534.179438050365,0.0,15414.525629744569,119.65380830579716,15534.179438050365,-15534.179438050365,0.0
395.41623159994055,516.4480882647997,15645.523406598279,0.0,15524.491549933418,121.03185666485916,15645.523406598277,-15645.523406598279,-1.8189894035458565e-12
399.18873238137246,521.6125691474477,15757.092849431718,0.0,15634.669012665641,122.42383676607528,15757.092849431716,-15757.092849431718,-1.8189894035458565e-12
402.9988067860066,526.8286948389223,15868.888245387949,0.0,15745.058357335034,123.82988805291569,15868.88824538795,-15868.888245387949,1.8189894035458565e-12
406.846830423921,532.0969817873115,15980.91007454082,0.0,15855.659923177427,125.2501513633905,15980.910074540818,-15980.91007454082,-1.8189894035458565e-12
410.73318266118974,537.4179516051846,16093.158818206022,0.0,15966.474049262026,126.68476894399487,16093.15881820602,-16093.158818206022,-1.8189894035458565e-12
414.65824665744196,542.7921311212365,16205.634958946393,0.0,16077.501074482601,128.13388446379452,16205.634958946395,-16205.634958946393,1.8189894035458565e-12
418.622409403798,548.2200524324488,16318.338980577257,0.0,16188.741337548605,129.59764302865085,16318.338980577255,-16318.338980577257,-1.8189894035458565e-12
422.62606176118413,553.7022529567733,16431.271368171798,0.0,16300.195176976209,131.07619119558922,16431.271368171798,-16431.271368171798,0.0
426.66959849903026,559.2392754863411,16544.432608066487,0.0,16411.862931079177,132.5696769873108,16544.432608066487,-16544.432608066487,0.0
430.75341833435505,564.8316682412045,16657.82318786653,0.0,16523.74493795968,134.07824990684946,16657.82318786653,-16657.82318786653,0.0
434.87792397124156,570.4799849236166,16771.443596451365,0.0,16635.841535498992,135.60206095237504,16771.44359645137,-16771.443596451365,3.637978807091713e-12
439.04352214070843,576.1847847728527,16885.294323980223,0.0,16748.15306134808,137.14126263214428,16885.294323980223,-16885.294323980223,0.0
443.250623640978,581.9466326205812,16999.375861897675,0.0,16860.679852918074,138.69600897960322,16999.37586189768,-16999.375861897675,3.637978807091713e-12
447.4996433781495,587.766098946787,17113.68870293928,0.0,16973.42224737064,140.26645556863747,17113.68870293928,-17113.68870293928,0.0
451.79100040727656,593.6437599362548,17228.233341137224,0.0,17086.380581608246,141.85275952897825,17228.233341137224,-17228.233341137224,0.0
456.1251179738576,599.5801975356173,17343.010271826053,0.0,17199.55519226429,143.45507956175976,17343.010271826053,-17343.010271826053,0.0
460.5024235557399,605.5759995109735,17458.0199916484,0.0,17312.946415693168,145.0735759552336,17458.0199916484,-17458.0199916484,0.0
464.9233489054427,611.6317595060832,17573.26299856078,0.0,17426.554587960138,146.7084106006405,17573.26299856078,-17573.26299856078,0.0
469.3883300929044,617.7480771011441,17688.73979183942,0.0,17540.38004483118,148.35974700823965,17688.73979183942,-17688.73979183942,0.0
473.8978075486561,623.9255578721555,17804.450872086152,0.0,17654.42312176265,150.02775032349945,17804.450872086152,-17804.450872086152,0.0
478.45222610742763,630.1648134508771,17920.396741234315,0.0,17768.684153890867,151.71258734344946,17920.396741234315,-17920.396741234315,0.0
483.0520350521896,636.4664615853859,18036.577902554734,0.0,17883.16347602154,153.41442653319632,18036.577902554734,-18036.577902554734,0.0
487.69768815863563,642.8311262012397,18152.994860661725,0.0,17997.86142261912,155.1334380426041,18152.994860661725,-18152.994860661725,0.0
492.3896437401095,649.2594374632521,18269.648121519156,0.0,18112.77832779601,156.8697937231426,18269.648121519152,-18269.648121519156,-3.637978807091713e-12
497.1283646929813,655.7520318378846,18386.538192446547,0.0,18227.914525301643,158.62366714490332,18386.538192446547,-18386.538192446547,0.0
501.91431854247793,662.3095521562634,18503.665582125217,0.0,18343.27034851143,160.39523361378548,18503.665582125213,-18503.665582125217,-3.637978807091713e-12
506.7479774889717,668.932647677826,18621.03080060448,0.0,18458.846130415626,162.18467018885434,18621.03080060448,-18621.03080060448,0.0
511.6298184547313,675.6219741546042,18738.634359307893,0.0,18574.64220360802,163.9921556998729,18738.634359307893,-18738.634359307893,0.0
516.560323131141,682.3781938961503,18856.476771039535,0.0,18690.658900274524,165.81787076500927,18856.47677103953,-18856.476771039535,-3.637978807091713e-12
521.5399780263913,689.2019758351117,18974.558549990357,0.0,18806.896552181635,167.66199780872046,18974.558549990357,-18974.558549990357,0.0
526.5692745136474,696.0939955934629,19092.880211744556,0.0,18923.35549066474,169.52472107981544,19092.880211744556,-19092.880211744556,0.0
531.6487088796986,703.0549355493974,19211.442273286022,0.0,19040.036046616326,171.40622666969887,19211.442273286026,-19211.442273286022,3.637978807091713e-12
536.7787823740942,710.0854849048915,19330.245253004814,0.0,19156.938550474017,173.30670253079722,19330.245253004814,-19330.245253004814,0.0
541.960001258772,717.1863397539404,19449.289670703696,0.0,19274.063332208527,175.22633849516842,19449.289670703696,-19449.289670703696,0.0
547.1928768581805,724.3582031514798,19568.57604760473,0.0,19391.410721311433,177.16532629329924,19568.576047604733,-19568.57604760473,3.637978807091713e-12
552.4779256099055,731.6017851829946,19688.104906355897,0.0,19508.98104678281,179.12385957308913,19688.1049063559,-19688.104906355897,3.637978807091713e-12
557.8156691158002,738.9178030348246,19807.876771037794,0.0,19626.77463711877,181.10213391902437,19807.876771037794,-19807.876771037794,0.0
563.2066341936288,746.3069810651729,19927.892167170372,0.0,19744.79182029883,183.10034687154405,19927.892167170372,-19927.892167170372,0.0
568.6513529292247,753.7700508758246,20048.151621719724,0.0,19863.032923773124,185.11869794659992,20048.151621719724,-20048.151621719724,0.0
574.1503627291711,761.3077513845828,20168.655663104924,0.0,19981.498274449514,187.15738865541175,20168.655663104924,-20168.655663104924,0.0
